bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
2,1,"15% Discount at Full’r Burgers Restaurant - Crescat Boulevard, Thalawathugoda, Nawala, Mount Lavinia, Welisara, Colombo 05 & Maharagama","Full’r Burgers Restaurant - Crescat Boulevard, Thalawathugoda, Nawala, Mount Lavinia, Welisara, Colombo 05 & Maharagama","Offer: 15% Discount on dine-in at Full’r Burgers Restaurant - Crescat Boulevard, Thalawathugoda, Nawala, Mount Lavinia, Welisara, Colombo 05 and Maharagama for all Sampath Visa, Mastercard Credit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.",0114782902,31st December 2024,15% Discount,https://www.sampath.lk/api/uploads/blob_ccf6465e2b_0cea8a6a78_0844885a86,https://www.sampath.lk/sampath-cards/credit-card-offer/1347
2,1,Up to 70% Discounts + Up to 40 months 0% interest … at Seasonal Card Offers November / December - 2024,Seasonal Card Offers November / December - 2024,"Up to 70% discounts + Up to 40 months 0% interest instalment plans exclusively for all Sampath Mastercard & Visa Credit Cardholders.

Up to 70% discounts exclusively for all Sampath Debit Cardholders.",,31st December 2024,Up to 70% Discounts + Up to 40 months 0% interest …,https://www.sampath.lk/api/uploads/blob_2af66d1a39_0ac6b681cc_93ee3443f8,https://www.sampath.lk/sampath-cards/credit-card-offer/1341
2,1,Up to 20% Discount at Ceylon Curry Club - Colombo 01,Ceylon Curry Club - Colombo 01,"Offer 1: 20% Discount on Food at Ceylon Curry Club for all Sampath Mastercard , Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.
Offer 2: 10% Discount on Food at Ceylon Curry Club for all Sampath Mastercard , Visa Debit Cardholders.",077 339 3391,31st December 2024,Up to 20% Discount,https://www.sampath.lk/api/uploads/blob_2ed5d1794d_e5a8ba1e3c_dce7450bd8,https://www.sampath.lk/sampath-cards/credit-card-offer/1330
2,1,20% Discount at Jade Restaurants - Nugegoda & Maharagama,Jade Restaurants - Nugegoda & Maharagama,"Offer: 20% Discount on Total Bill at Jade Restaurants - Nugegoda & Maharagama for all Sampath Mastercard, Visa Credit Cardholders & Sampath Bank American Express Ultramiles Credit Cardmembers.",,31st December 2024,20% Discount,https://www.sampath.lk/api/uploads/blob_9fc9d51287_88ba3eb107_8b53558b6e,https://www.sampath.lk/sampath-cards/credit-card-offer/1329
2,1,20% Discount at Shanghai Terrace - Sri Jayawardenepura Kotte,Shanghai Terrace - Sri Jayawardenepura Kotte,"Offer: 20% Discount on Dine – in & Take away at Shanghai Terrace – Ethul Kotte for all Sampath Mastercard, Visa Credit Cardholders & Sampath Bank American Express Ultramiles Credit Cardmembers.",,15th December 2024,20% Discount,https://www.sampath.lk/api/uploads/blob_bbb7a34dfb_67d9a3f6ba_473827b63e,https://www.sampath.lk/sampath-cards/credit-card-offer/1328
2,1,15% Discount at Maradha Colombo - Colombo 03,Maradha Colombo - Colombo 03,"Offer 1: 15% Discount on Food at Healing Café, Royal Code and Sky Yard Bar & Lounge - Maradha Hotel, for all Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Card members.
Offer 2: 15% Discount on Food at Healing Café, Royal Code and Sky Yard Bar & Lounge - Maradha Hotel, for all Sampath Mastercard, Visa Debit Cardholders.",0112 550 136,31st December 2024,15% Discount,https://www.sampath.lk/api/uploads/blob_d55a8a04bc_09e1d88b7a_b2177184a4,https://www.sampath.lk/sampath-cards/credit-card-offer/1327
2,1,Up to 20% Discount at The Steuart by Citrus - Colombo 01,The Steuart by Citrus - Colombo 01,"Offer 1: 20% Discount on Food at The Steuart by Citrus for all Sampath Mastercard , Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.
Offer 2: 10% Discount on Food at The Steuart by Citrus for all Sampath Mastercard , Visa Debit Cardholders.",0117 999 899,31st December 2024,Up to 20% Discount,https://www.sampath.lk/api/uploads/blob_ee5537ee99_560d1ab3ff_1a3ba331af,https://www.sampath.lk/sampath-cards/credit-card-offer/1326
2,1,Up to 20% Discount at Heladiv Tea Club - Colombo,Heladiv Tea Club - Colombo,"Offer 1: 20% Discount on Food at Heladiv Tea Club for all Sampath Mastercard , Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.
Offer 2: 10% Discount on Food at Heladiv Tea Club for all Sampath Mastercard , Visa Debit Cardholders.",077 267 3873,31st December 2024,Up to 20% Discount,https://www.sampath.lk/api/uploads/blob_21036bd9dc_55c26c523a_c55561e482,https://www.sampath.lk/sampath-cards/credit-card-offer/1325
2,1,Up to 20% Discount at Colombo Steak House - Havelock City Mall & Colombo 04,Colombo Steak House - Havelock City Mall & Colombo 04,"Offer 1: 20% Discount on Food at Colombo Steak House - Havelock City Mall & Colombo 04 for all Sampath Mastercard , Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.
Offer 2: 10% Discount on Food at Colombo Steak House - Havelock City Mall & Colombo 04 for all Sampath Mastercard , Visa Debit Cardholders.",,31st December 2024,Up to 20% Discount,https://www.sampath.lk/api/uploads/blob_c459167b73_1a608d0e75_be6815a6fa,https://www.sampath.lk/sampath-cards/credit-card-offer/1324
2,1,Up to 20% Discount at Waters Edge Hotel - Battaramulla,Waters Edge Hotel - Battaramulla,"Offer 1: 20% Discount on Food at Pranzo, Kobe, Thuna Paha, Boardwalk & Diyatha station - Waters Edge Battaramulla for all Sampath Mastercard, Visa Credit Cardholders & Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.
Offer 2: 10% Discount on Food at Pranzo, Kobe, Thuna Paha, Boardwalk & Diyatha station - Waters Edge Battaramulla for all Sampath Visa, Mastercard Debit Cardholders.",0112863863,15th December 2024,Up to 20% Discount,https://www.sampath.lk/api/uploads/blob_89e0a999cf_0ea2052680_9de400ee65,https://www.sampath.lk/sampath-cards/credit-card-offer/1323
