bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
2,1,20% Discount at 80 Club of Colombo - Colombo 07,80 Club of Colombo - Colombo 07,"Offer: 20% Discount at Ala Cart Menu @ 80 Club of Colombo for all Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.",0112691496,31st January 2025,20% Discount,https://www.sampath.lk/api/uploads/blob_91c45f6862_66ff155421_f14c4941a4,https://www.sampath.lk/sampath-cards/credit-card-offer/1392
2,1,15% Discount at Salad House - Colombo 04,Salad House - Colombo 04,Offer: 15% Discount on Total Bill at Salad House Restaurant- Colombo 04 Every Saturday & Sunday for all Sampath Mastercard & Visa Credit and Debit Cardholders.,,31st January 2025,15% Discount,https://www.sampath.lk/api/uploads/blob_82ed099e02_e2a55a095a_285e14ac5e,https://www.sampath.lk/sampath-cards/credit-card-offer/1391
2,1,"25% Discount at Great Wall Restaurant - Colombo 7, Pelawatta & Kalubowila","Great Wall Restaurant - Colombo 7, Pelawatta & Kalubowila","Offer: 25% Discount on Dine-in at Great Wall Restaurant - Colombo-7, Pelawatta & Kalubowila for all Sampath Visa, Mastercard Credit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.","Colombo (011)2508555, Kalubowila (011)2767767, Pelawatta (011)2785510",31st January 2025,25% Discount,https://www.sampath.lk/api/uploads/blob_022e3eeeda_ba729ad1fd_e37f264f0c,https://www.sampath.lk/sampath-cards/credit-card-offer/1387
2,1,15% Monthly ‘Cash Back’ at 15% Monthly ‘Cash Back’,15% Monthly ‘Cash Back’,"15% monthly ‘Cash Back’ on Supermarket, Transportation/Delivery Apps (Uber, UberEats, PickMe), Telecommunications & Utility Bill Payments offer for all Sampath Bank American Express® Everyday Credit Cardmembers.
Partners
Supermarkets
Arpico Super Centre, Cargills FoodCity, Keells, Glomark, Laugfs Super, Lanka Sathosa and Spar.
Transportation / Delivery Apps
PickMe, Uber, UberEats
Telecommunication
Airtel, Dialog, Hutch, Lankabell, Mobitel, Sri Lanka Telecom
*Applicable only at merchant locations, merchant websites where American Express® Credit Cards are accepted.
Utility Bill Payment Partners*
Ceylon Electricity Board, Lanka Electricity Company, National Water supply and Drainage Board. *Applicable only at merchant locations where American Express® Credit Cards are accepted.",,25th December 2025,15% Monthly ‘Cash Back’,https://www.sampath.lk/api/uploads/Amex_c5169dd148_b83b9d85c0_0b17071acb.jpg,https://www.sampath.lk/sampath-cards/credit-card-offer/289
2,3,10% Discount at LAUGFS Supermarkets,LAUGFS Supermarkets,10% Discount on TOTAL BILL at all LAUGFS Supermarket outlets on every Wednesday for all Sampath Mastercard & Visa Credit Cardholders.,,26th March 2025,10% Discount,https://www.sampath.lk/api/uploads/blob_5447934a82_dd714ca21b_ba1bb3413d,https://www.sampath.lk/sampath-cards/credit-card-offer/1399
2,3,Up to 25% Discount at Cargills Food City - All Cargills Outlets,Cargills Food City - All Cargills Outlets,"Offer 01: 25% Discount on fresh Vegetables, Fruits, Seafood every Saturday for all Sampath Mastercard and Visa Credit Cardholders.

Offer 02: 10% Discount on fresh Vegetables, Fruits, Seafood every Saturday for all Sampath Debit Cardholders.",,25th January 2025,Up to 25% Discount,https://www.sampath.lk/api/uploads/blob_470701d9fb_544d5ea2ee_327e8ec1a4,https://www.sampath.lk/sampath-cards/credit-card-offer/1397
2,3,25% Discount at Keells Supermarket,Keells Supermarket,"25% Discount on Fresh Vegetables, Fruits & Seafood at all Keells & Super K Outlets Every Sunday for Sampath Mastercard & Visa Credit Cardholders.",,26th January 2025,25% Discount,https://www.sampath.lk/api/uploads/Keells_350x200_7280dbe37c_45894680f4_7c49612764.jpg,https://www.sampath.lk/sampath-cards/credit-card-offer/1396
2,3,"30% Discount at Arpico Super Centres, Super Stores and Arpico Daily Supermarkets","Arpico Super Centres, Super Stores and Arpico Daily Supermarkets","Every Friday till 31st January 2025
30% Discount on fresh Vegetables, Fruits, Seafood & Meat at Arpico Super Centres, Super Stores and Arpico Daily Supermarkets for all Sampath Mastercard & Visa Credit Cardholders.",,31st January 2025,30% Discount,https://www.sampath.lk/api/uploads/blob_fcc2e6f039_1c1c1c2026_4b81afd7e7,https://www.sampath.lk/sampath-cards/credit-card-offer/1393
2,3,15% Monthly ‘Cash Back’ at 15% Monthly ‘Cash Back’,15% Monthly ‘Cash Back’,"15% monthly ‘Cash Back’ on Supermarket, Transportation/Delivery Apps (Uber, UberEats, PickMe), Telecommunications & Utility Bill Payments offer for all Sampath Bank American Express® Everyday Credit Cardmembers.
Partners
Supermarkets
Arpico Super Centre, Cargills FoodCity, Keells, Glomark, Laugfs Super, Lanka Sathosa and Spar.
Transportation / Delivery Apps
PickMe, Uber, UberEats
Telecommunication
Airtel, Dialog, Hutch, Lankabell, Mobitel, Sri Lanka Telecom
*Applicable only at merchant locations, merchant websites where American Express® Credit Cards are accepted.
Utility Bill Payment Partners*
Ceylon Electricity Board, Lanka Electricity Company, National Water supply and Drainage Board. *Applicable only at merchant locations where American Express® Credit Cards are accepted.",,25th December 2025,15% Monthly ‘Cash Back’,https://www.sampath.lk/api/uploads/Amex_7309b75629_a836895cc7_b562262ccf.jpg,https://www.sampath.lk/sampath-cards/credit-card-offer/288
2,2,20% Discount at The Habitat - Kosgoda,The Habitat - Kosgoda,"20% Discount at The Habitat Kosgoda for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.",0704909500,20th January 2025,20% Discount,https://www.sampath.lk/api/uploads/blob_f9d82997ce_665f26563a_851999bc45,https://www.sampath.lk/sampath-cards/credit-card-offer/1447
