bank_id,category_id,merchant_details,merchant_contact,offer_details_1,offer_validity,discount,image_url,more_details_url
6,1,CINNAMON LAKESIDE CHRISTMAS OFFERS 2024,,"Offer : Christmas Eve Dinner - 20% off on Total Bill for Visa Signature & World Mastercard Cards

Minimum bill value per card  Rs.25,000
Maximum discount per card Rs.10,000/
Period : 24 Dec 2024


Offer : Christmas Day Lunch- 20% off on total bill for Visa Signature & World Mastercard Cards

Minimum bill value per card  Rs.25,000
Maximum discount per card  Rs.10,000
Period : 25 Dec 2024


Offer : Christmas Day Dinner - 20% off on Total Bill for Visa Signature & World Mastercard Cards

Minimum bill value per card  Rs.25,000
Maximum discount per card Rs.10,000
Period : 25 Dec 2024
 

Generall terms & conditions apply",Valid on 24 & 25 Dec 2024,SPECIAL OFFERS AT THE DINNING ROOM WITH YOUR SEYLAN VISA SIGNATURE & WORLD MASTERCARD CARDS,https://www.seylan.lk/uploads/CINNAMON-LAKESIDE.jpg,https://www.seylan.lk/cinnamon-lakeside-christmas-offers-2024-1
6,1,CINNAMON GRAND CHRISTMAS OFFERS 2024,,"Offer :30% Off on Food  for Visa Signature & World Mastercard Cards
Valid Outlets – London Grill I  Plates I The Lagoon

Minimum bill value per card Rs.10,000 I  Maximum bill value per card Rs.40,000
Maximum discount per card card Rs.12,000
Offer valid on Week Days for Food bills only
Period : 02 Dec – 06 Dec 2024
Black out Period - 24th, 25th, and 31st Dec

 

Offer : 30% off on Grand Winter Brunch at Plates for Visa Signature & World Mastercard Cards

Minimum bill value per card  Rs.10,000
Maximum discount per card card Rs.6,000
Offer valid on Sunday for Food bills only
Period : Until 29 Dec 2024

 

Offer :20% off at Dome High Tea for Visa Signature & World Mastercard Cards
 
Minimum bill value per card Rs.10,000/
Maximum discount per card card Rs.4,000/
Period : 15 Dec – 25 Dec
 

Offer :  20% off at the Coffee Stop for Visa Signature & World Mastercard Cards

Minimum bill value per card Rs.10,000
Maximum discount per card  Rs.2,000
Offer Valid only for Cakes
Period :01 Dec – 31 Dec 2024


General Terms & Conditions apply",Valid until 31 Dec 2024,SPECIAL OFFERS AT RESTAURANTS WITH YOUR SEYLAN VISA SIGNATURE & WORLD MASTERCARD CARDS,https://www.seylan.lk/uploads/CINAMON-GRAND.jpg,https://www.seylan.lk/cinnamon-grand-christmas-offers-2024-1
6,1,Blue Orbit by Citrus,,"Offer not valid on Special Events in December 24th Dinner / 25th Lunch and 31st Dinner 
 
Minimum bill value per Card Rs.36,000
Maximum discount per Card Rs.7,200
Weed days offer ,valid for Buffet bills only",Valid from 01-31 Dec 2024,20% Off with your Seylan Cards,https://www.seylan.lk/uploads/blue-orbit.jpg,https://www.seylan.lk/blue-orbit-by-citrus-1
6,1,RAMADA HOTEL,,"Applicable Restaurants

Gardenia Restaurant
Alhambra Restaurant
Oasis Lounge
Secret Garden Pub

Minimum Bill value is 20,000/- per card per day

Maximum Discount per bill is 3,000/- card per day

•    Valid for one card per bill.
•    Applicable for both food and beverage (excluding Tobacco), for dine-in only, on à la carte menus, dinner buffets, and high tea buffets at the following outlets:
•    This discount cannot be combined with any other special promotions, offers, or events during the campaign period.
•    Not valid for corporate outings.
•    The offer is not applicable at BAKED Cafe or for Delivery Arm services.
•    All rights regarding the discount offered by the hotel are reserved by the hotel.
•    The offer is applicable to both Seylan Visa Signature and Worldmaster cards Credit Cards only
•    10% discount for the X Mas Goodies purchases over Rs. 5000.",Valid from 01-31 Dec 2024,15% OFF WITH YOUR SEYLAN VISA SIGNATURE & WORLD MASTERCARD CREDIT CARDS,https://www.seylan.lk/uploads/RAMADA.jpg,https://www.seylan.lk/ramada-hotel-1
6,1,JACK TREE,,"Offer valid for bills over Rs.5000/-
Offer valid only for dine in only 
General terms and conditionso of the merchant and bank apply",Valid from  15 Nov-31 Dec 2024,20% off on total bill for bills above Rs.5000 for Credit Cards,https://www.seylan.lk/uploads/JACK-TREE.jpg,https://www.seylan.lk/jack-tree-1
6,1,The Steuart & Co Pub & Kitchen,,"Offer Valid for dine- in only
This discount will not be applicable to on special days such as Christmas Eve Dinner 24th December, Christmas Day lunch 25th December and New Years Eve Dinner and 31st December.
General Terms and conditions of the merchant and bank apply",Valid until 31 Dec 2024,Enjoy 10% for Credit Cards on total bill for Seylan Credit Cards,https://www.seylan.lk/uploads/&-Co-&-Steuart.jpg,https://www.seylan.lk/the-steuart-co-pub-kitchen-1
6,1,RASAKETHA RESTAURANT - PEGASUS REEF HOTEL,Tel No : 077 3381977 | 076 2633233 | 011 2049600,"•    15% discount on all a la carte food menu and beverage menu
•    10% discount on weekend and public holiday lunch & dinner buffet

•    The discounts offered are not valid with any other promotions or discounts.
•    For food & beverage discounts valid only for a la carte in Rasaketha Restaurant . There will be a maximum discount amount of LKR 5000.00 being offered on the bill

  Reservations contact – Eranga / Manori +94 112 049 600",-   Valid up to 31 Dec 2024,Up to 15% discount on all a la carte food menu and beverage menuith your Seylan Bank Credit Card Holders.,https://www.seylan.lk/uploads/rasaketha-new.jpg,https://www.seylan.lk/rasaketha-restaurant-pegasus-reef-hotel-1
6,1,"Heladiv Tea Club, Colombo",,"This discount will not be applicable to on special days such as Christmas Eve Dinner 24th December , Christmas Day lunch 25th December and New Years Eve Dinner 31st December.  
Maximum of 3 guests per card only.
General terms & conditions apply",Valid from 01-31 Dec 2024,Enjoy 10% for on total bill for Seylan Credit Cards,https://www.seylan.lk/uploads/HELADIV.jpg,https://www.seylan.lk/heladiv-tea-club-colombo-1
6,1,Ceylon Curry Club,,"This discount will not be applicable to on special days such as Christmas Eve Dinner 24th December , Christmas Day lunch 25th December and New Years Eve Dinner 31st December.
Maximum of 3 guests per card only.
General terms & conditions apply",Valid from 01-31 Dec 2024,10% off on total bill for Credit Cards,https://www.seylan.lk/uploads/CEYLON-CURRY-CLUB.jpg,https://www.seylan.lk/ceylon-curry-club-1
6,1,RADISSON HOTELS,,"Radisson Hotel Colombo
Exclusive Offer (Dining) – 15% off on Dinner Buffet
Applicable Restaurant Name – Dine Restaurant at Radisson Hotel Colombo
Reservation Contact – Nuwan +94 70 476 4134
Validity Period – From 1st December to 31st December 2024 (24th & 31st  December Dinner will not be included in the offer)
 
 Radisson Hotel Kandy
Exclusive Offer (Dining) – 15% off on Dinner Buffet
Applicable Restaurant Name – Dine Restaurant at Radisson Hotel Kandy
Reservation Contact – Kapila +94 70 421 1545
Validity Period – From 1st December to 31st December 2024 (24th & 31st  December Dinner will not be included in the offer)
 
Radisson Blu Resort Galle
Exclusive Offer (Dining) – 15% off on Dinner Buffet
Applicable Restaurant Name – Fusion Restaurant at Radisson Blu Resort Galle 
Reservation Contact – Sapun +94 70 732 5254
Validity Period – From 1st December to 30th December 2024 (24th & 31st  December Dinner will not be included in the offer)
 

To avail the offer, the Cardholder shall make the full payment by using his/her Seylan Bank credit / debit cards. 
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
The promotion is only valid for the Dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time.
Applicable only for Seylan Bank Credit / Debit Cardholders",Valid from 01- 31 Dec 2024,15% off on Dinner Buffet with your Seylan Cards,https://www.seylan.lk/uploads/RADISSON.jpg,https://www.seylan.lk/radisson-hotels-1
