bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,1,Ceylon Curry Club,Ceylon Curry Club,"Offer: 20% Savings on dine-in at Ceylon Curry Club with DFCC Credit Cards
Offer Period: 15th November to 30th December 2024 (Excluding 24th & 25th December 2024)
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: No. 2, Dutch Hospital Shopping Precinct, Colombo 01.
Reservation Number: 0773 393 391/ 0114 266 363
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 November 2024 - 30 December 2024.,20% Savings on dine-in at Ceylon Curry Club with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/18114956/Ceylon-Curry-Club-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/ceylon-curry-club/
7,1,KFC,KFC,"Offer: 25% Savings dine-in & takeaway at KFC for bills above Rs. 5,000/- with DFCC Credit Cards
Offer Period: Every SATURDAY from 16th November to 28th December 2024
Locations: All KFC Outlets
Maximum Bill Value: Rs. 20,000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 16 November 2024 - 28 December 2024.,"25% Savings dine-in & takeaway at KFC for bills above Rs. 5,000/- with DFCC Credit Cards",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/06/10112348/400-x-225-KFC.jpg,https://www.dfcc.lk/promotions/kfc-2/
7,1,Cinnamon Grand Colombo Restaurants,Cinnamon Grand Colombo Restaurants,"Offer 01: 20% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Credit Cards (Excluding Pinnacle Credit Cardholders)
* Maximum Discount: Rs. 6,000/- per cardholder
Offer 02: 30% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Pinnacle Credit Cards.
* Maximum Discount: Rs. 10,000/- per cardholder
Participating Restaurants:
Plates
The Lagoon
The London Grill
Cheers Pub
Breeze Bar
Nuga Gama
Tea Lounge
Plates
The Lagoon
The London Grill
Cheers Pub
Breeze Bar
Nuga Gama
Tea Lounge
Offer Period: 22nd October to 30th December 2024 (excluding 24th & 25th December 2024)
Reservation Number: 0112 437 437",Valid from 22 October 2024 - 30 December 2024.,Up to 30% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/06/04114609/Cinnamon-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/cinnamon-grand-colombo-restaurants/
7,1,Taco Bell,Taco Bell,"Offer: Buy 1 & Get 1 FREE on the À la carte menu at Taco Bell with DFCC Credit Cards (Free À la carte menu item will be the same as the purchased one.)
*This offer is valid only for individual items from the À la carte menu and does not apply to combo meals.
Offer Period: Every Wednesday from 30th October to 25th December 2024
Maximum Bill Value: Rs. 25,000/- per cardholder
Locations: Horton Place, Negombo, Rajagiriya, Nugegoda, Kottawa, Kiribathgoda, Piliyandala, Kurunegala & Havelock City Mall",Valid from 30 October 2024 - 25 December 2024.,Buy 1 & Get 1 FREE on the À la carte menu at Taco Bell with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/10/21111712/400-x-225-Taco.jpg,https://www.dfcc.lk/promotions/taco-bell-2/
7,1,Café Kinross,Café Kinross,"Offer: 25% Savings on dine-in & takeaway at Cafe Kinross for bills above Rs. 5,000/- with DFCC Credit Cards.
Offer Period: 01st November to 31st December 2024
Location: 6 Kinross Ave, Colombo 4
Maximum Bill Value: Rs. 30, 000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 1 November 2024 - 31 December 2024.,"25% Savings on dine-in & takeaway at Cafe Kinross for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/30071849/Kinross-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/cafe-kinross/
7,1,The Emperor’s Den,The Emperor’s Den,"Offer: 20% Savings on dine-in at The Emperor’s Den – Colombo 03 with DFCC Credit Cards.
Offer Period: 01st November to 30th December 2024 (Excluding 24th & 25th December 2024)
Maximum Bill Value: Rs. 50,000/- per cardholder
Location: Astoria Building, Shop No. 15, 418 R. A. De Mel Mawatha, Colombo 03.
Reservation Numbers: 0765444888 / 0112588880",Valid from 1 November 2024 - 30 December 2024.,20% Savings on dine-in at The Emperor’s Den - Colombo 03 with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/03110514/Emperors-Den-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-emperors-den/
7,1,PappaRich,PappaRich,"Offer: 20% Savings on dine-in & takeaway at PappaRich with DFCC Credit Cards
Offer Period: 01st November to 31st December 2024
Locations: Nawala, Colombo 02, Thalawathugoda and Havelock City Mall
Reservation Numbers: 0714 910 910/ 0715 910 910
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 1 November 2024 - 31 December 2024.,20% Savings on dine-in & takeaway at PappaRich with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/01052425/Papparich-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/papparich/
7,1,Radisson Blu Resort Galle Restaurant,Radisson Blu Resort Galle Restaurant,"Offer: 15% Savings on dinner-buffet at Radisson Blu Resort Galle Restaurant with DFCC Credit Cards.
Offer Period: 01st to 30th December 2024 (Excluding 24th December 2024)
Reservation Number: 0707 325 254
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 December 2024 - 30 December 2024.,15% Savings on dinner-buffet at Radisson Blu Resort Galle Restaurant with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13110252/Radisson-Galle-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radisson-blu-resort-galle-restaurant/
7,1,Radisson Hotel – Kandy,Radisson Hotel – Kandy,"Offer: 15% Savings on dinner-buffet at Radisson Hotel Kandy Restaurant with DFCC Credit Cards.
Offer Period: 01st to 30th December 2024 (Excluding 24th December 2024)
Reservation Number: 0704 211 545
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 December 2024 - 30 December 2024.,15% Savings on dinner-buffet at Radisson Hotel Kandy Restaurant with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13111147/Radisson-Kandy-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radisson-hotel-kandy-1/
7,1,Royal Code Restaurant,Royal Code Restaurant,"Offer: 15% Savings on dine-in at Royal Code Restaurant – MaRadha Hotel Colombo with DFCC Credit Cards.
Offer Period: 01st November to 30th December 2024
Maximum Bill Value: Rs. 20,000/- per cardholder
Reservation Numbers: 0706 543 223 / 0112 550 136
Location: No. 31, St Kilda’s Lane, Marine Drive, Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 30 December 2024.,15% Savings on dine-in at Royal Code Restaurant - MaRadha Hotel Colombo with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05071117/Royal-Code-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/royal-code-restaurant/
