bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,1,Tilapiya – Colombo,Tilapiya – Colombo,"Offer: 15% Savings on the A la carte menu for dine-in at Tilapiya – Colombo with DFCC Credit Cards.
Offer Period: 17th February to 30th April 2025
Offer Validity:
-Monday to Sunday (Lunch: 12pm – 5pm)
-Sunday to Wednesday (Dinner: 6pm – 11pm)
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: No. 11B, MS 4 Mini Stand, Phillip Gunewardana Mawatha, Colombo 07.
Reservation Number: 0779 494 394",Valid from 17 February 2025 - 30 April 2025.,15% Savings on the A la carte menu for dine-in at Tilapiya - Colombo with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/02/20091455/Tilapiya-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/tilapiya-colombo/
7,1,Cinnamon Grand Colombo Restaurants,Cinnamon Grand Colombo Restaurants,"Offer 01: 20% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Credit Cards (Excluding Pinnacle Credit Cardholders)
* Maximum Discount: Rs. 7,000/- per cardholder
Offer 02: 30% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Pinnacle Credit Cards.
* Maximum Discount: Rs. 10,000/- per cardholder
Participating Restaurants:
Plates
The Lagoon
The London Grill
Cheers Pub
Nuga Gama
Plates
The Lagoon
The London Grill
Cheers Pub
Nuga Gama
Offer Period: 01st to 31st March 2025
Reservation Number: 0112 437 437",Valid from 1 March 2025 - 31 March 2025.,Up to 30% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/06/04114609/Cinnamon-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/cinnamon-grand-colombo-restaurants/
7,2,"Amaara Forest Hotel, Sigiriya","Amaara Forest Hotel, Sigiriya","Offer: 30% Savings at Amaara Forest Hotel Sigiriya on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 01st January to 31st March 2025
Reservations Website: www.amaarahotels.com by using Promo code DFCCC.
Reservations Number: 0770 038 312
Eligible Card Categories: All DFCC Credit Cardholders",Valid from 1 January 2025 - 31 March 2025.,30% Savings at Amaara Forest Hotel Sigiriya on half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/01/27065919/400-x-225-amaara-forest.jpg,https://www.dfcc.lk/promotions/amaara-forest-hotel-sigiriya-4/
7,2,Amaara Sky Hotel – Kandy,Amaara Sky Hotel – Kandy,"Offer: 30% Savings at Amaara Sky Hotel Kandy on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 01st January to 31st March 2025
Reservations Website: www.amaarahotels.com by using Promo code DFCCC.
Reservations Number: 0770 038 312
Eligible Card Categories: All DFCC Credit Cardholders",Valid from 1 January 2025 - 31 March 2025.,30% Savings at Amaara Sky Hotel Kandy n half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/02/20113127/400-x-225-amaara-sky.jpg,https://www.dfcc.lk/promotions/amaara-sky-hotel-kandy-6/
7,2,Empire Hotels,Empire Hotels,"Offer: 30% Savings at Empire Hotels on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 11th February to 31st March 2025
Participating Properties:
1. Palazzo Hikkaduwa – 0704 767 140
2. Palazzo Hikaaduwa Beach – 0703 697 709
3. Pallazzo Beach Thalpe – 0704 767 200
4. Palazzo Lake Greogory – 0704 767 137
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 11 February 2025 - 31 March 2025.,30% Savings at Empire Hotels with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/02/13034048/The-Beach-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/empire-hotels/
7,2,Luxor Kirindi Ella,Luxor Kirindi Ella,"Offer: 20% Savings at Luxor Kirindi Ella on double and triple room bookings on Bed & Breakfast basis stays with DFCC Credit Cards.
Booking & Stay Period: 03rd February to 30th April 2025
Reservation Numbers: 0572 225 225 / 0768 987 847
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 3 February 2025 - 30 April 2025.,20% Savings at Luxor Kirindi Ella with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/02/11120858/Luxor-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/luxor-kirindi-ella/
7,2,Era Beach – Thalpe,Era Beach – Thalpe,"Offer: 20% Savings at Era Beach Thalpe on double and triple rooms bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 09th January to 30th April 2025
Reservation Numbers: 0779594545/ 0112581132
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 9 January 2025 - 30 April 2025.,20% Savings at Era Beach Thalpe with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/01/09110842/400x225-Era-Beach.jpg,https://www.dfcc.lk/promotions/era-beach-thalpe-3/
7,2,Apa Villa – Thalpe,Apa Villa – Thalpe,"Offer: 20% Savings at Apa Villa Thalpe on double and triple rooms bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 09th January to 30th April 2025
Reservation Numbers: 0779594545/ 0112581132
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 9 January 2025 - 30 April 2025.,20% Savings at Apa Villa Thalpe with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/01/09105725/400x225-Apa-villa.jpg,https://www.dfcc.lk/promotions/apa-villa-thalpe-2/
7,2,Tropical Life Resort & Spa Dambulla,Tropical Life Resort & Spa Dambulla,"Offer: 35% Savings at Tropical Life Resort & Spa Dambulla on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 01st January to 31st March 2025
Reservations Number: 0662 030 300
Eligible Card Categories: All DFCC Credit Cards (Excluding DFCC Corporate Credit Cards)",Valid from 1 January 2025 - 31 March 2025.,35% Savings at Tropical Life Resort & Spa Dambulla with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/14111855/Tropical-Life-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/tropical-life-resort-spa-dambulla/
7,3,Keells,Keells,"Offer: 30% Savings on fresh Vegetables, Fruits, Seafood and Meat at all Keells outlets for bills over Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Monday from 03rd to 24th March 2025
Maximum Savings: Rs. 1,500/-
Minimum Bill Value: Rs. 5,000/-
Maximum Quantity: 3Kg or 3 units from each item
Validity: Valid only for 01 transaction per cardholder per day
Exempted Items: Packed or processed vegetables, fruits, seafood & meat
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Every Monday from 03rd to 24th February 2025,"30% Savings on fresh Vegetables, Fruits, Seafood and Meat at all Keells outlets for bills over Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/06/18052446/400-x-225-Keells.jpg,https://www.dfcc.lk/promotions/keells-5/
