bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,1,The Blue Water Hotel & Spa – Wadduwa,The Blue Water Hotel & Spa – Wadduwa,"Offer: 15% Savings on dine-in at The Blue Water Hotel & Spa – Wadduwa Dining Restaurants with DFCC Credit Cards.
Participating Restaurants:
1. Dragon Boat Restaurant
2. Admiral’s Room
3. Seven Seas Coffee Shop
Offer Period: Till 30th April 2025
Reservation Numbers: 076 889 3696 / 074 363 8943
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 14 March 2025 - 30 April 2025.,"15% Savings on dine-in at The Blue Water Hotel & Spa, Wadduwa - Dining Restaurants with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/01/23101550/The-Blue-Water-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-blue-water-hotel-spa-wadduwa/
7,1,Radisson Blu Resort – Galle,Radisson Blu Resort – Galle,"Offer: 20% Savings on Dinner Buffet at Radisson Blu Resort – Galle with DFCC Credit Cards.
Offer Period: 12th March to 30th April 2025
Buffet Time: 7.00 pm to 10.00 pm
Reservation Number: 0707 325 254 / 0704 717 555
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 12 March 2025 - 30 April 2025.,20% Savings on Dinner Buffet at Radisson Blu Resort - Galle with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13110252/Radisson-Galle-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radisson-blu-resort-galle-2/
7,1,Tilapiya – Colombo,Tilapiya – Colombo,"Offer: 15% Savings on the A la carte menu for dine-in at Tilapiya – Colombo with DFCC Credit Cards.
Offer Period: 17th February to 30th April 2025
Offer Validity:
-Monday to Sunday (Lunch: 12pm – 5pm)
-Sunday to Wednesday (Dinner: 6pm – 11pm)
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: No. 11B, MS 4 Mini Stand, Phillip Gunewardana Mawatha, Colombo 07.
Reservation Number: 0779 494 394",Valid from 17 February 2025 - 30 April 2025.,15% Savings on the A la carte menu for dine-in at Tilapiya - Colombo with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/02/20091455/Tilapiya-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/tilapiya-colombo/
7,1,Radisson Hotel – Colombo,Radisson Hotel – Colombo,"Offer: 20% Savings on Thematic Dinner Buffet at Radisson Hotel – Colombo with DFCC Credit Cards.
Offer Period: Every Wednesday, Thursday, Friday, Saturday from 12th March to 30th April 2025
Buffet Time: 7.00 pm to 10.30 pm
Reservation Number: 0704 764 134
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)","Every Wednesday, Thursday, Friday, Saturday starting from 12th March to 30th April 2025",20% Savings on Thematic Dinner Buffet at Radisson Hotel - Colombo with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/11105436/Radisson-Web-Banners_400-X-225-2.jpg,https://www.dfcc.lk/promotions/radisson-hotel-colombo-1/
7,1,Radisson Hotel – Kandy,Radisson Hotel – Kandy,"Offer: 20% Savings on Dinner Buffet at Radisson Hotel – Kandy with DFCC Credit Cards.
Offer Period: 12th March to 30th April 2025
Buffet Time: 7.00 pm to 10.00 pm
Reservation Number: 0704 211 545
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 12 March 2025 - 30 April 2025.,20% Savings on Dinner Buffet at Radisson Hotel - Kandy with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13111147/Radisson-Kandy-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radisson-hotel-kandy-3/
7,1,Radisson Hotels,Radisson Hotels,"Offer: Enjoy Special Savings at Radisson Dining Restaurants for Iftar with DFCC Credit Cards.
1. Iftar platter – 10% Savings at Radisson Hotel Colombo, Radisson Hotel Kandy & Radisson Blu Resort Galle.
2. Iftar followed by Dinner buffet – 15% Savings at Radisson Hotel Colombo, Radisson Hotel Kandy & Radisson Blu Resort Galle.
3. Sawan Promotion – 10% Savings at Radisson Hotel Colombo & Radisson Blu Resort Galle.
4. Eid Al Fitar Dinner (Ramadan Dinner) – 10% Savings at Radisson Hotel Colombo..
Offer Period: 07th to 31st March 2025
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 7 March 2025 - 31 March 2025.,Enjoy Special Savings at Radisson Dining Restaurants for Iftar with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26030920/Radisson-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/radisson-hotels/
7,1,The Blue Orbit By Citrus,The Blue Orbit By Citrus,"Offer: 20% Savings on Lunch and Dinner Buffet at Blue Orbit by Citrus with DFCC Credit Cards.
*Valid for a maximum of 6 buffet bookings per card.
Offer Period: 15th March to 30th April 2025
Reservations Numbers: 076 5 444 111 / 076 5 443 333
Location: Colombo Lotus Tower, 27th Floor, Colombo
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,20% Savings on Lunch and Dinner Buffet at Blue Orbit by Citrus with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/02/07050113/Blue-Orbit-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/blue-orbit-by-citrus/
7,1,Döner & Dürüm,Döner & Dürüm,"Offer: 25% Savings on dine-in & takeaway at Doner & Durum with DFCC Credit Cards.
Offer Period: 15th March to 15th April 2025
Locations:
1. No. 128, Thimbirigasyaya Road, Colombo 05
2. No. 534/4, Madiwela Road, Thalawathugoda
Maximum Bill Value: Rs. 30, 000/- per cardholder, per day
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 15 March 2025 - 15 April 2025.,25% Savings on dine-in & takeaway at Doner & Durum with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/01/23111012/Doner-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/doner-durum/
7,1,Ceylon Curry Club,Ceylon Curry Club,"Offer: 20% Savings on dine-in at The Ceylon Curry Club with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: No. 2, Dutch Hospital Shopping Precinct, Colombo 01.
Reservation Number: 0773 393 391/ 0114 266 363
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,20% Savings on dine-in at The Ceylon Curry Club with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/18114956/Ceylon-Curry-Club-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/ceylon-curry-club/
7,1,Dindigul Thalappakatti Restaurant,Dindigul Thalappakatti Restaurant,"Offer: 20% Savings on dine-in & takeaway at Dindigul Thalappakatti Restaurants for bills above Rs. 5,000/- with DFCC Credit Cards
Offer Period: 15th March to 15th April 2024
Maximum Bill Value: Rs. 30, 000/- per cardholder
Locations:
– No. 08, De Fonseka Place, Colombo 04.
– No. 935, Old Kotte Rd, Sri Jayawardenepura Kotte.
– No. 04, Hotel Rd, Dehiwala-Mount Lavinia.
– Havelock City Mall, Colombo.
– No. 33, Negombo Road, Wattala.
– One Galle Face Mall
– No. 34, George E De Silva Mawatha, Kandy.
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 15 April 2025.,"20% Savings on dine-in & takeaway at Dindigul Thalappakatti Restaurants for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/08/01094240/Thalappakatti-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/dindigul-thalappakatti-restaurant-2/
7,1,Carnival Ice Cream,Carnival Ice Cream,"Offer: 25% Savings on dine-in & takeaway at The Carnival for bills over Rs. 1,500/- with DFCC Credit Cards.
Offer Period: 15th March to 15th April 2025
Location: Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 15 March 2025 - 15 April 2025.,"25% Savings on dine-in & takeaway at The Carnival for bills over Rs. 1,500/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/14082555/Carnival-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-carnival/
7,1,Food Studio,Food Studio,"Offer: 20% Savings on dine-in & takeaway at Food Studio for bills above Rs. 1,500/- with DFCC Credit Cards
Offer Period: 05th to 31st March 2025
Excluded Restaurants: CCC Food Studio – The Sizzle & Isle of Gelato
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Locations: Colombo City Centre & One Galle Face Mall",Valid from 5 March 2024 - 31 March 2025.,"20% Savings on dine-in & takeaway at Food Studio for the bills above Rs. 1,500/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/04061137/Food-StudioWeb-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/food-studio/
