bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,1,Café Kinross,Café Kinross,"Offer: 25% Savings on dine-in & takeaway at Cafe Kinross for bills above Rs. 5,000/- with DFCC Credit Cards.
Offer Period: 01st November to 31st December 2024
Location: 6 Kinross Ave, Colombo 4
Maximum Bill Value: Rs. 30, 000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 1 November 2024 - 31 December 2024.,"25% Savings on dine-in & takeaway at Cafe Kinross for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/30071849/Kinross-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/cafe-kinross/
7,1,PappaRich,PappaRich,"Offer: 20% Savings on dine-in & takeaway at PappaRich with DFCC Credit Cards
Offer Period: 01st November to 31st December 2024
Locations: Nawala, Colombo 02, Thalawathugoda and Havelock City Mall
Reservation Numbers: 0714 910 910/ 0715 910 910
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 1 November 2024 - 31 December 2024.,20% Savings on dine-in & takeaway at PappaRich with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/01052425/Papparich-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/papparich/
7,1,Fish & Co.,Fish & Co.,"Offer: 30% Savings on dine-in & takeaway at Fish & Co. – Havelock City Mall with DFCC Credit Cards.
Offer Period: 01st to 31st December 2024
Maximum Discount Value: Rs. 9,000/- per cardholder
Location: Ground Floor – Havelock City Mall
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 December 2024 - 31 December 2024.,30% Savings on dine-in & takeaway at Fish & Co. - Havelock City Mall with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/18103411/Fish-Co-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/monsoon-colombo-2/
7,1,Chinese Lotus Lux,Chinese Lotus Lux,"Offer: 20% Savings on dine-in for Lunch & 10% Savings on Delivery and takeaway at Chinese Lotus Lux with DFCC Credit Cards
Offer Period: 15th October to 31st December 2024
Location: No. 12, 1st Lane, Laxapathiya Road, Moratuwa
Hotline: 0777 655 898",Valid from 15 October 2024 - 31 December 2024.,20% Savings on dine-in for Lunch & 10% Savings on Delivery and takeaway at Chinese Lotus Lux with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/16051444/Lotus-Lux-Web-Banners_400-X-225-2.jpg,https://www.dfcc.lk/promotions/chinese-lotus-lux/
7,1,Catamaran Restaurant – Amagi Aria Negombo,Catamaran Restaurant – Amagi Aria Negombo,"Offer: 15% Savings on dine-in at Catamaran Restaurant – Amagi Aria Negombo for bills above Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Monday to Thursday from 02nd December 2024 to 31st January 2025
Reservation Number: 0312 238 385
Eligible Card Categories: All DFCC Credit Cards (Excluding DFCC Corporate Credit Cards)",Valid from 2 December 2024 - 31 December 2025.,"15% Savings on dine-in at Catamaran Restaurant - Amagi Aria Negombo for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/22061132/DFCC_AMAGI-BEACH-WEB-BANNERS_400-X-225.jpg,https://www.dfcc.lk/promotions/1864-limited-edition-2/
7,1,The Blue Orbit By Citrus,The Blue Orbit By Citrus,"Offer: 20% Savings on Lunch and Dinner Buffet at Blue Orbit by Citrus with DFCC Credit Cards.
*Valid for a maximum of 6 buffet bookings per card
Offer Period: 01st to 31st January 2025
Reservations Numbers: 076 5 444 111 / 076 5 443 333
Location: Colombo Lotus Tower, 27th Floor, Colombo
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 January 2024 - 31 January 2025.,20% Savings on Lunch and Dinner Buffet at Blue Orbit by Citrus with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/02/07050113/Blue-Orbit-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/blue-orbit-by-citrus/
7,2,Aaradhya Madu Ganga,Aaradhya Madu Ganga,"Offer: 50% Savings at Aaradhya Maduganga on double, triple room bookings on half board and full board basis stays with DFCC Credit Cards.
Offer Period: Till 31st December 2024
Reservation Number: 0777 999 800
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Till 31st December 2024,50% Savings on half board and full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/12/09073022/Aaradhya-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/aaradhya-madu-ganga/
7,2,Sun Siyam Pasikudah,Sun Siyam Pasikudah,"Offer: 30% Savings at Sun Siyam Pasikudah on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 10th October to 31st December 2024
Maximum Bookings: 03 rooms bookings per card
Reservations Numbers: 0652 055 555/ 070 242 4263",Valid from 10 October 2024 - 31 December 2024.,30% Savings on half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/16053649/Sun-Siyam-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/sun-siyam-pasikudah/
7,2,Seahorse Hotel & Spa Negombo,Seahorse Hotel & Spa Negombo,"Offer: 20% Savings at Seahorse Hotel & Spa,Negombo on double and triple rooms bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 01st November to 31st December 2024
Reservation Numbers: 077 7 720 579 / 077 7 300 579
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 1 November 2024 - 31 December 2024.,20% Savings on half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/12/05063316/Sea-Horse-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/seahorse-hotel-spa-negombo/
7,2,Amagi Beach – Marawila,Amagi Beach – Marawila,"Offer: 15% Savings at Amagi Beach – Marawila on double & triple room bookings on half board and full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 01st November 2024 to 31st January 2025
Reservation Numbers: 0703 302 126
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 31 January 2025.,15% Savings on half board and full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/16040108/Amagi-Beach-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/amagi-beach-marawila/
