bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,1,Amagi Aria – Negombo,Amagi Aria – Negombo,"Offer: 15% Savings on Christmas evening & New Year evening Dinner buffet Tickets at Amagi Aria – Negombo with DFCC Credit Cards
Offer Period: Till 15th December 2024
Reservation Numbers: 0707 007 722/ 0716 007 711/ 0716 007 755
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 4 December 2024 - 15 December 2024.,15% Savings on Christmas evening & New Year evening Dinner buffet Tickets at Amagi Aria - Negombo with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/16043006/Amagi-Aria-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/amagi-aria-negombo-3/
7,1,The Steuart By Citrus,The Steuart By Citrus,"Offer: 20% Savings on dine-in at The Steuart By Citrus with DFCC Credit Cards
Offer Period: 15th November to 30th December 2024 (Excluding 24th & 25th December 2024)
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: No. 45, Hospital Lane, Colombo 01.
Reservation Number: 0765 575 575
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 November 2024 - 30 December 2024.,20% Savings on dine-in at The Steuart By Citrus with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/18110946/The-Steuare-by-Citrus-Co-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-steuart-by-citrus-2/
7,1,Ceylon Curry Club,Ceylon Curry Club,"Offer: 20% Savings on dine-in at Ceylon Curry Club with DFCC Credit Cards
Offer Period: 15th November to 30th December 2024 (Excluding 24th & 25th December 2024)
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: No. 2, Dutch Hospital Shopping Precinct, Colombo 01.
Reservation Number: 0773 393 391/ 0114 266 363
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 November 2024 - 30 December 2024.,20% Savings on dine-in at Ceylon Curry Club with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/18114956/Ceylon-Curry-Club-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/ceylon-curry-club/
7,1,KFC,KFC,"Offer: 25% Savings dine-in & takeaway at KFC for bills above Rs. 5,000/- with DFCC Credit Cards
Offer Period: Every SATURDAY from 16th November to 28th December 2024
Locations: All KFC Outlets
Maximum Bill Value: Rs. 20,000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 16 November 2024 - 28 December 2024.,"25% Savings dine-in & takeaway at KFC for bills above Rs. 5,000/- with DFCC Credit Cards",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/06/10112348/400-x-225-KFC.jpg,https://www.dfcc.lk/promotions/kfc-2/
7,1,Isso,Isso,"Offer: 20% Savings on dine-in & takeaway at Isso Restaurants for bills above Rs. 3,000/- with DFCC Credit Cards
Offer Period: 15th November to 15th December 2024
Maximum Bill Value: Rs. 30, 000/- per cardholder
Locations: Colombo 03, CCC Mall, Battaramulla, Weligama & Trincomalee
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 November 2024 - 15 December 2024.,"20% Savings on dine-in & takeaway at Isso Restaurants for bills above Rs. 3,000/- with DFCC Credit Cards",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/03/05102801/400-x-225-Isso.jpg,https://www.dfcc.lk/promotions/isso-3/
7,1,Dindigul Thalappakatti Restaurant,Dindigul Thalappakatti Restaurant,"Offer: 25% Savings on dine-in & takeaway at Dindigul Thalappakatti Restaurants for bills above Rs. 5,000/- with DFCC Credit Cards
Offer Period: 15th November to 15th  December 2024
Maximum Bill Value: Rs. 30, 000/- per cardholder
Locations:
– No. 08, De Fonseka Place, Colombo 04.
– No. 935, Old Kotte Rd, Sri Jayawardenepura Kotte.
– No. 04, Hotel Rd, Dehiwala-Mount Lavinia.
– Havelock City Mall, Colombo.
– No. 33, Negombo Road, Wattala.
– One Galle Face Mall
– No. 34, George E De Silva Mawatha, Kandy.
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 November 2024 - 15 December 2024.,"25% Savings on dine-in & takeaway at Dindigul Thalappakatti Restaurants for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/08/01094240/Thalappakatti-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/dindigul-thalappakatti-restaurant-2/
7,1,Carnival Ice Cream,Carnival Ice Cream,"Offer: 20% Savings on dine-in & takeaway at Carnival Ice Cream for bills over Rs. 1,500/- with DFCC Credit Cards
Offer Period: 15th November to 15th December 2024
Location: Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 November 2024 - 15 December 2024.,"20% Savings on dine-in & takeaway at The Carnival for bills over Rs. 1,500/- with DFCC Credit Cards",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/14082555/Carnival-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-carnival/
7,1,Cinnamon Grand Colombo Restaurants,Cinnamon Grand Colombo Restaurants,"Offer 01: 20% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Credit Cards (Excluding Pinnacle Credit Cardholders)
* Maximum Discount: Rs. 6,000/- per cardholder
Offer 02: 30% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Pinnacle Credit Cards.
* Maximum Discount: Rs. 10,000/- per cardholder
Participating Restaurants:
Plates
The Lagoon
The London Grill
Cheers Pub
Breeze Bar
Nuga Gama
Tea Lounge
Plates
The Lagoon
The London Grill
Cheers Pub
Breeze Bar
Nuga Gama
Tea Lounge
Offer Period: 22nd October to 30th December 2024 (excluding 24th & 25th December 2024)
Reservation Number: 0112 437 437",Valid from 22 October 2024 - 30 December 2024.,Up to 30% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/06/04114609/Cinnamon-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/cinnamon-grand-colombo-restaurants/
7,1,Taco Bell,Taco Bell,"Offer: Buy 1 & Get 1 FREE on the À la carte menu at Taco Bell with DFCC Credit Cards (Free À la carte menu item will be the same as the purchased one.)
*This offer is valid only for individual items from the À la carte menu and does not apply to combo meals.
Offer Period: Every Wednesday from 30th October to 25th December 2024
Maximum Bill Value: Rs. 25,000/- per cardholder
Locations: Horton Place, Negombo, Rajagiriya, Nugegoda, Kottawa, Kiribathgoda, Piliyandala, Kurunegala & Havelock City Mall",Valid from 30 October 2024 - 25 December 2024.,Buy 1 & Get 1 FREE on the À la carte menu at Taco Bell with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/10/21111712/400-x-225-Taco.jpg,https://www.dfcc.lk/promotions/taco-bell-2/
7,1,Ramada Colombo,Ramada Colombo,"Offer: 20% Savings on dine-in at Ramada Colombo Restaurants with DFCC Credit Cards
Offer Period: 01st November to 20th December 2024
Participating Restaurants:
Gardenia Coffeeshop
Alhambra
Oasis Lounge
The Secret Garden
Gardenia Coffeeshop
Alhambra
Oasis Lounge
The Secret Garden
Maximum Bill Value: Rs. 25,000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 20 December 2024.,20% Savings on dine-in at Ramada Colombo Restaurants with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/06/18094837/400-X-225_Ramada-Colombo-1.jpg,https://www.dfcc.lk/promotions/ramada-colombo-3/
