bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,1,Ichiban Japanese Restaurant,Ichiban Japanese Restaurant,"Offer: 20% Savings on dine-in & takeaway at Ichiban Japanese Restaurant for bills over Rs. 5,000/- with DFCC Credit Cards.
Offer Period: 20th March to 30th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: No. 375, 2/1, Perera Mawatha, Sri Jayawardenapura, Kotte
Reservation Number: 0762 312 1 31
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 20 March 2025 - 30 April 2025.,"20% Savings on dine-in & takeaway at Ichiban Japanese Restaurant for bills over Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/21103103/ICHIBAN_400-X-225_-2.jpg,https://www.dfcc.lk/promotions/ichiban-japanese-restaurant/
7,1,Indian Affair,Indian Affair,"Offer: 20% Savings on takeaway at Indian Affair with DFCC Credit Cards.
Offer Period: Every Thursday & Friday from 06th March to 25th April 2025
Maximum Bill Value: Rs. 10,000/- per cardholder, per day
Locations: Crescat Boulevard, Colombo 05, Maharagama, Mount Lavinia, Nawala, Welisara, Thalawathugoda & Kiribathgoda",Every Thursday & Friday from 06th March to 25th April 2025,20% Savings on takeaway at Indian Affair with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/17032416/Indian-Affair-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/indian-affair/
7,1,Solo Bowl,Solo Bowl,"Offer: 20% Savings on takeaway at Solo Bowl with DFCC Credit Cards.
Offer Period: Every Thursday & Friday from 06th March to 25th April 2025
Maximum Bill Value: Rs. 10,000/- per cardholder, per day
Locations: Crescat Boulevard, Colombo 05, Maharagama, Mount Lavinia, Nawala, Welisara, Thalawathugoda & Kiribathgoda",Every Thursday & Friday from 06th March to 25th April 2025,20% Savings on takeaway at Solo Bowl with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/17031949/Solo-Bowl-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/solo-bowl/
7,1,Full’r Burgers,Full’r Burgers,"Offer: 20% Savings on dine-in and takeaway at Full’r Burgers with DFCC Credit Cards.
Offer Period: Every Thursday & Friday from 06th March to 25th April 2025
Maximum Bill Value: Rs. 10,000/- per cardholder, per day
Locations: Crescat Boulevard, Colombo 05, Maharagama, Mount Lavinia, Nawala, Welisara & Thalawathugoda",Every Thursday & Friday from 06th March to 25th April 2025,20% Savings on dine-in and takeaway at Full’r Burgers with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/17031132/Fullr-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/fullr-burgers/
7,1,The Blue Water Hotel & Spa – Wadduwa,The Blue Water Hotel & Spa – Wadduwa,"Offer: 15% Savings on dine-in at The Blue Water Hotel & Spa – Wadduwa Dining Restaurants with DFCC Credit Cards.
Participating Restaurants:
1. Dragon Boat Restaurant
2. Admiral’s Room
3. Seven Seas Coffee Shop
Offer Period: Till 30th April 2025
Reservation Numbers: 076 889 3696 / 074 363 8943
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 14 March 2025 - 30 April 2025.,"15% Savings on dine-in at The Blue Water Hotel & Spa, Wadduwa - Dining Restaurants with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/01/23101550/The-Blue-Water-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-blue-water-hotel-spa-wadduwa/
7,1,Radisson Blu Resort – Galle,Radisson Blu Resort – Galle,"Offer: 20% Savings on Dinner Buffet at Radisson Blu Resort – Galle with DFCC Credit Cards.
Offer Period: 12th March to 30th April 2025
Buffet Time: 7.00 pm to 10.00 pm
Reservation Number: 0707 325 254 / 0704 717 555
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 12 March 2025 - 30 April 2025.,20% Savings on Dinner Buffet at Radisson Blu Resort - Galle with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13110252/Radisson-Galle-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radisson-blu-resort-galle-2/
7,1,Tilapiya – Colombo,Tilapiya – Colombo,"Offer: 15% Savings on the A la carte menu for dine-in at Tilapiya – Colombo with DFCC Credit Cards.
Offer Period: 17th February to 30th April 2025
Offer Validity:
-Monday to Sunday (Lunch: 12pm – 5pm)
-Sunday to Wednesday (Dinner: 6pm – 11pm)
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: No. 11B, MS 4 Mini Stand, Phillip Gunewardana Mawatha, Colombo 07.
Reservation Number: 0779 494 394",Valid from 17 February 2025 - 30 April 2025.,15% Savings on the A la carte menu for dine-in at Tilapiya - Colombo with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/02/20091455/Tilapiya-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/tilapiya-colombo/
7,1,Radisson Hotel – Colombo,Radisson Hotel – Colombo,"Offer: 20% Savings on Thematic Dinner Buffet at Radisson Hotel – Colombo with DFCC Credit Cards.
Offer Period: Every Wednesday, Thursday, Friday, Saturday from 12th March to 30th April 2025
Buffet Time: 7.00 pm to 10.30 pm
Reservation Number: 0704 764 134
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)","Every Wednesday, Thursday, Friday, Saturday starting from 12th March to 30th April 2025",20% Savings on Thematic Dinner Buffet at Radisson Hotel - Colombo with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/11105436/Radisson-Web-Banners_400-X-225-2.jpg,https://www.dfcc.lk/promotions/radisson-hotel-colombo-1/
7,1,Radisson Hotel – Kandy,Radisson Hotel – Kandy,"Offer: 20% Savings on Dinner Buffet at Radisson Hotel – Kandy with DFCC Credit Cards.
Offer Period: 12th March to 30th April 2025
Buffet Time: 7.00 pm to 10.00 pm
Reservation Number: 0704 211 545
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 12 March 2025 - 30 April 2025.,20% Savings on Dinner Buffet at Radisson Hotel - Kandy with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13111147/Radisson-Kandy-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radisson-hotel-kandy-3/
7,1,Radisson Hotels,Radisson Hotels,"Offer: Enjoy up to 15% Savings on dine-in this Ramadan Season at Radisson Hotel Colombo, Radisson Hotel Kandy & Radisson Blu Resort Galle with DFCC Credit Cards.
1. Iftar platter – 10% Savings at Radisson Hotel Colombo, Radisson Hotel Kandy & Radisson Blu Resort Galle.
2. Iftar followed by Dinner buffet – 15% Savings at Radisson Hotel Colombo, Radisson Hotel Kandy & Radisson Blu Resort Galle.
3. Sawan Promotion – 10% Savings at Radisson Hotel Colombo & Radisson Blu Resort Galle.
4. Eid Al Fitr Dinner (Ramadan Dinner) – 10% Savings at Radisson Hotel Colombo..
Offer Period: 07th to 31st March 2025
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 7 March 2025 - 31 March 2025.,"Enjoy up to 15% Savings on dine-in this Ramadan Season at Radisson Hotel Colombo, Radisson Hotel Kandy & Radisson Blue Resort Galle with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26030920/Radisson-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/radisson-hotels/
