bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,1,EXPLORER CARDMEMBER at Explorer Cardmember dines for free,Explorer Cardmember dines for free,"Explorer Cardmember dines for free at Plates - The Cinnamon Grand exclusively with your Nations Trust Bank American Express Explorer Credit Card

50% savings for 2 pax
33% savings for 3 pax
25% savings for 4 pax
20% savings for 5 pax and above

Valid every Monday, Tuesday & Wednesday till 31st December 2024

For reservations, call 0112437437

Special T&C

Valid on food orders
The total bill value cannot be split during this promotion
Only one bill per table is entitled for this promotion
Only one card member from the table is entitled to settle the bill for this promotion
Offer is valid for a minimum of 2 pax and a maximum of 10 pax per card, per day",,Valid from Monday - Wednesday till 31st December 2024,EXPLORER CARDMEMBER,https://www.americanexpress.lk/images/specialOffers/plates.jpg,https://www.americanexpress.lk/en/offers/dining-offers/explorer-cardmember-dines-for-free,0112437437
10,1,20% SAVINGS at Taj Samudra Colombo - Golden Dragon,Taj Samudra Colombo - Golden Dragon,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid for lunch and dinner (on food)

Valid on the buffet and the à la carte menu

Valid till 21st December 2024

For reservations, call 0112446622",,Valid till 21st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/Chinese1-1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/taj-colombo-golden-dragon-2,0112446622
10,1,UP TO 15% SAVINGS at The Ocean Colombo,The Ocean Colombo,"Enjoy up to 15% savings on food and beverages with your Nations Trust Bank American Express Credit Card

Valid at Cloud 9 Rooftop Lounge Bar at The Ocean Colombo

Valid on bills above LKR 5000

Valid till 31st December 2024

For reservations call:  0117110100 | 0776350943 (WhatsApp)",,Valid till 31st December 2024,UP TO 15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/FB_IMG_1727945658416.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-ocean-colombo,0117110100
10,1,25% SAVINGS at Crystal Jade,Crystal Jade,"Enjoy 25% savings on total bill value with your Nations Trust Bank American Express Credit Card

Valid for dine-in and takeaway orders

Valid every Tuesday till 31st December 2024","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on every Tuesdays till 31st December 2024,25% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Chinese3.jpg,https://www.americanexpress.lk/en/offers/dining-offers/crystal-jade-2,
10,1,15% SAVINGS at Amagi Aria,Amagi Aria,"Enjoy special savings with your Nations Trust Bank American Express Explorer Credit Card

15% savings on food & beverages at Amagi Aria - Catamaran

Valid from Monday to Thursday till 31st January 2025

Valid on bills above LKR 5000

For reservations, please call 0312 238 385

15% early bird savings on Christmas Eve Dinner ticket price and New Year’s Eve Dinner Dance ticket price

Valid till 15th December 2024

For reservations, call 0707007722 | 0716007711 | 0716007755",,Valid till 31st January 2025,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Amagi_Aria_Logo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/amagi-aria,031223838515
10,1,20% SAVINGS at Blooming Breakfast Resto Bar & Cafe,Blooming Breakfast Resto Bar & Cafe,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Valid till 15th December 2024

For reservations, call 0705772244 / 0112681690",The saving is applicable for groups below 10 Pax,Valid till 15th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Logo_1.png,https://www.americanexpress.lk/en/offers/dining-offers/blooming-breakfast-resto-bar-cafe,0705772244
10,1,15% SAVINGS at Lost in Translation,Lost in Translation,"Enjoy 15% savings on food with your Nations Trust Bank American Express Credit Card

Valid on food for dine-in 

Valid from 4th October to 15th December 2024

For reservations, call 0779360250","The offer mentioned herein is valid for dine-in.
The offer is not valid on corkage charges.
This offer is not valid for restaurant buy-outs, catering and special events.
This offer cannot be combined with any other promotional programs or offers.
This offer is not applicable for the purchase of gift vouchers.",Valid till 15th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/LIT_Logo-01.jpg,https://www.americanexpress.lk/en/offers/dining-offers/lost-in-translation,0779360250
10,1,15% SAVINGS at Hi Naan,Hi Naan,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for bills above LKR 2,500

Maximum savings: LKR 5,000

Valid on dine-in & takeaway orders, not valid for delivery

Valid till December 2024

Locations: Kottawa & Dehiwala",,Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/Hi_Naan.jpg,https://www.americanexpress.lk/en/offers/dining-offers/hi-naan,
10,1,UP TO 20% SAVINGS at PHISHBUN CAFÉ,PHISHBUN CAFÉ,"Enjoy up to 20% savings with your Nations Trust Bank American Express Credit Card

Offer

15% savings on food 
20% savings on drinks and juices

Valid from 1st December 2024 to 15th January 2025",Valid on bills over LKR 2000,Valid till 15th January 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/phishbun_cafe_new.png,https://www.americanexpress.lk/en/offers/dining-offers/phishbun-cafe,
10,1,20% SAVINGS at Café Monica,Café Monica,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food for dine-in & takeaway orders

Valid from 20th November to 31st December 2024

For reservations, call 0701666422","The offer is valid for both Dine-in and Takeaway.
Not applicable for functions, banquets, or catering-related events.
The offer cannot be exchanged for cash or combined with any other discounts, promotional programs, or vouchers (such as discount cards or in-house offers).
This offer is valid only for Neapolitan Pizzas.",Valid from 20th November to 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/Cafe_Monica.png,https://www.americanexpress.lk/en/offers/dining-offers/cafe-monica,0701666422
