bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,1,20% SAVINGS at Domino's,Domino's,"Enjoy 20% savings with Nations Trust Bank American Express Credit cards.

Valid on total bill on dine-in and take-away

Valid for maximum bill value of LKR 10,000 per card per day

Valid on every Monday from 2nd December to 30th December 2024

Call, 0117 777 888","The Promotion will be available for all Nations Trust Bank Cardholders (All American Express® credit cards, MasterCard credit cards)
The Promotion will be available only at Jubilant outlets.
Offer - 20% on Total Bill on dine-in and take-away on every Monday
Offer is valid for all offline channels (dine-in and take-away) except for orders placed via the App
Maximum offer available bill value will be LKR 10,000 per card per day
Offer is not available for Every Day value offers (EDV), Meals & Combos & on any price off or discount coupons (e.g. 50% off LKR 1,000 off on large pizza)
Offer will be excluded on sides, combos, desserts and beverages and cannot be combined with any other offers
Promotion can be withdrawn by the Parties at any point of time or the terms and conditions of the same can be altered at any time as deemed fit by Parties.
The Promotion shall be applicable on the actual price marked on the Products offered by Jubilant and the Promotion shall not be valid on prices negotiated by the Cardholder, purchase of gift vouchers, already discounted products.
NTB shall not be held liable for the quality of goods provided by Jubilant",Valid from 2nd December 30th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/fastfood1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/domino-s,
10,1,EXPLORER CARDMEMBER at Explorer Cardmember dines for free,Explorer Cardmember dines for free,"Explorer Cardmember dines for free at Plates - The Cinnamon Grand exclusively with your Nations Trust Bank American Express Explorer Credit Card

50% savings for 2 pax
33% savings for 3 pax
25% savings for 4 pax
20% savings for 5 pax and above

Valid every Monday, Tuesday & Wednesday till 31st December 2024

For reservations, call 0112437437

Special T&C

Valid on food orders
The total bill value cannot be split during this promotion
Only one bill per table is entitled for this promotion
Only one card member from the table is entitled to settle the bill for this promotion
Offer is valid for a minimum of 2 pax and a maximum of 10 pax per card, per day 
Blackout dates: 24th, 25th & 31st December 2024",,Valid from Monday - Wednesday till 31st December 2024,EXPLORER CARDMEMBER,https://www.americanexpress.lk/images/specialOffers/plates.jpg,https://www.americanexpress.lk/en/offers/dining-offers/explorer-cardmember-dines-for-free,0112437437
10,1,UP TO 15% SAVINGS at The Ocean Colombo,The Ocean Colombo,"Enjoy up to 15% savings on food and beverages with your Nations Trust Bank American Express Credit Card

Valid at Cloud 9 Rooftop Lounge Bar at The Ocean Colombo

Valid on bills above LKR 5000

Valid till 31st December 2024

For reservations call:  0117110100 | 0776320944 (WhatsApp)",,Valid till 31st December 2024,UP TO 15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/FB_IMG_1727945658416.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-ocean-colombo,0117110100
10,1,25% SAVINGS at Crystal Jade,Crystal Jade,"Enjoy 25% savings on total bill value with your Nations Trust Bank American Express Credit Card

Valid for dine-in and takeaway orders

Valid every Tuesday till 31st December 2024","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on every Tuesdays till 31st December 2024,25% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Chinese3.jpg,https://www.americanexpress.lk/en/offers/dining-offers/crystal-jade-2,
10,1,15% SAVINGS at Amagi Aria,Amagi Aria,"Enjoy special savings with your Nations Trust Bank American Express Explorer Credit Card

15% savings on food & beverages at Amagi Aria - Catamaran

Valid from Monday to Thursday till 31st January 2025

Valid on bills above LKR 5000

For reservations, please call 0312 238 385

15% early bird savings on Christmas Eve Dinner ticket price and New Year’s Eve Dinner Dance ticket price

Valid till 15th December 2024

For reservations, call 0707007722 | 0716007711 | 0716007755",,Valid till 31st January 2025,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Amagi_Aria_Logo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/amagi-aria,031223838515
10,1,15% SAVINGS at Hi Naan,Hi Naan,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for bills above LKR 2,500

Maximum savings: LKR 5,000

Valid on dine-in & takeaway orders, not valid for delivery

Valid till December 2024

Locations: Kottawa & Dehiwala",,Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/Hi_Naan.jpg,https://www.americanexpress.lk/en/offers/dining-offers/hi-naan,
10,1,UP TO 20% SAVINGS at PHISHBUN CAFÉ,PHISHBUN CAFÉ,"Enjoy up to 20% savings with your Nations Trust Bank American Express Credit Card

Offer

15% savings on food 
20% savings on drinks and juices

Valid from 1st December 2024 to 15th January 2025

Valid on bills above LKR 2,000",Valid on bills over LKR 2000,Valid till 15th January 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/phishbun_cafe_new.png,https://www.americanexpress.lk/en/offers/dining-offers/phishbun-cafe,
10,1,20% SAVINGS at Café Monica,Café Monica,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food for dine-in & takeaway orders

Valid from 20th November to 31st December 2024

For reservations, call 0701666422","The offer is valid for both Dine-in and Takeaway.
Not applicable for functions, banquets, or catering-related events.
The offer cannot be exchanged for cash or combined with any other discounts, promotional programs, or vouchers (such as discount cards or in-house offers).
This offer is valid only for Neapolitan Pizzas.",Valid from 20th November to 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/Cafe_Monica.png,https://www.americanexpress.lk/en/offers/dining-offers/cafe-monica,0701666422
10,1,20% SAVINGS at Spice and Curry by Anilad,Spice and Curry by Anilad,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food for dine-in

Maximum savings: LKR 5,000

Valid till 31st December 2024

For reservations, call 0112515037/ 0718734011",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Spice.jpg,https://www.americanexpress.lk/en/offers/dining-offers/spice-and-curry-by-anilad,0112515037
10,1,20% SAVINGS at Toro Pub & Restaurant,Toro Pub & Restaurant,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Valid from Monday to Thursday till 31st December 2024

For reservations, call 0715999966",,Valid Mon-Thur till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/facebook_1723607284694_7229332928622023963_1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/toro-pub-restaurant,0715999966
