bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,1,UP TO 30% SAVINGS at Cinnamon Grand Colombo - Cheers,Cinnamon Grand Colombo - Cheers,"Enjoy 30% savings and earn 2x Membership Miles with your Nations Trust Bank American Express Explorer Credit Card

Valid on food

Maximum savings LKR 8,000

Valid till 30th April 2025

For reservations, call 0112437437

Enjoy 20% savings with Nations Trust Bank American Express Sri Lankan Airlines, Platinum ,Gold ,Blue and Corporate Cards

Valid on food

Maximum savings LKR 8,000

Valid till 30th April 2025

For reservations, call 0112437437",,Valid till 30th April 2025,UP TO 30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/Cheers_new_logo.png,https://www.americanexpress.lk/en/offers/dining-offers/cinnamon-lakeside-cheers-2,0112437437
10,1,20% SAVINGS at Hilton Colombo Residence - Flow,Hilton Colombo Residence - Flow,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food and non-alcoholic beverages

Minimum bill value: LKR 5,000

Maximum bill value: LKR 80,000

Maximum 10 pax

Valid till 30th April 2025

For reservation, call 0115 344 644",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/Hilton_colombo_residences.png,https://www.americanexpress.lk/en/offers/dining-offers/hilton-colombo-residence-flow,0115344644
10,1,20% SAVINGS at Hilton Colombo Residence - Level3ree Poolside,Hilton Colombo Residence - Level3ree Poolside,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food and non-alcoholic beverages

Minimum bill value: LKR 5,000

Maximum bill value: LKR 80,000

Maximum 10 pax

Valid till 30th April 2025

For reservation, call 0115 344 644",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/Hilton_colombo_residences.png,https://www.americanexpress.lk/en/offers/dining-offers/hilton-colombo-residence-level3ree-poolside,0115344644
10,1,20% SAVINGS at Waters Edge - Pranzo,Waters Edge - Pranzo,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Maximum savings LKR 5,000

Valid 1st to 30th April 2025

For reservations, call 0112 863 863",,Valid from 1st April to 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/watersedge-new.jpg,https://www.americanexpress.lk/en/offers/dining-offers/waters-edge-pranzo,0112863863
10,1,EXPLORER CARDMEMBER at Explorer Cardmember dines for free,Explorer Cardmember dines for free,"Explorer Cardmember dines for free at 1864 Limited Edition - Galle Face Hotel exclusively with your Nations Trust Bank American Express Explorer Credit Card

50% savings for 2 pax
33% savings for 3 pax
25% savings for 4 pax
20% savings for 5 pax and above

Valid for lunch and dinner

Valid every Monday, Tuesday & Wednesday till 31st March 2025

For reservations, call 0742601641

Special T&C

Valid on food orders
Maximum bill value LKR 30,000
The total bill value cannot be split during this promotion
Only one bill per table is entitled for this promotion
Only one card member from the table is entitled to settle the bill for this promotion
Offer is valid for a minimum of 2 pax and a maximum of 10 pax per card, per day",,Valid from Monday - Wednesday till 31st March 2025,EXPLORER CARDMEMBER,https://www.americanexpress.lk/images/offers/dining/1684.jpg,https://www.americanexpress.lk/en/offers/dining-offers/explorer-cardmember-dines-for-free,0742601641
10,1,20% SAVINGS at Taj Samudra Colombo - Golden Dragon,Taj Samudra Colombo - Golden Dragon,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food for lunch and dinner

Maximum savings: LKR 4,000

Valid till 30th April 2025

For reservations, call 0112 446 622",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/Chinese1-1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/taj-colombo-golden-dragon-2,0112446622
10,1,25% SAVINGS at Crystal Jade,Crystal Jade,"Enjoy 25% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid for dine-in & takeaway only

Valid on every Sundays till 27th April 2025","Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on every Sundays till 27th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Chinese3.jpg,https://www.americanexpress.lk/en/offers/dining-offers/crystal-jade-2,
10,1,10% SAVINGS at Chana’s Food,Chana’s Food,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food Lunch and Dinner

Minimum bill value LKR 5000

Maximum bill value LKR 30,000

Valid till 30th April 2025

For reservations, call 0117 939 788",,Valid till 30th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/indian5.jpg,https://www.americanexpress.lk/en/offers/dining-offers/chana-s-food,0117939788
10,1,20% SAVINGS at Blooming Breakfast Resto Bar & Cafe,Blooming Breakfast Resto Bar & Cafe,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on total bill

Valid on the à la carte menu

Valid till 30th April 2025

For reservations, call 0112681690",Special promotions Like High Tea & Valentines Day Offer not  Applicable,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Logo_1.png,https://www.americanexpress.lk/en/offers/dining-offers/blooming-breakfast-resto-bar-cafe,0112681690
10,1,20% SAVINGS at Spice and Curry by Anilad,Spice and Curry by Anilad,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food for dine-in

Maximum savings: LKR 5,000

Valid till 31st May 2025

For reservations, call 0112515037/ 0718734011",,Valid till 31st May 2025,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Spice.jpg,https://www.americanexpress.lk/en/offers/dining-offers/spice-and-curry-by-anilad,0112515037
10,1,20% SAVINGS at Chinese Dragon,Chinese Dragon,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on all orders

Valid on the à la carte menu

Promo Code - DSW5

Minimum bill value LKR 3000

Maximum bill value LKR 20,000

For reservations, call 0117808080

Valid from 13th to 16th March 2025

Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid on all orders 

Valid on the à la carte menu

Promo Code - AM25

Minimum bill value LKR 3000

Maximum bill value LKR 20,000 

For reservations, call 0117808080

Valid from 24th to 30th March and 21st to 27th April 2025",,"13th to 16th March, 24th to 30th March and 21st to 27th April 2025",20% SAVINGS,https://www.americanexpress.lk/images/Chinese5.jpg,https://www.americanexpress.lk/en/offers/dining-offers/chinese-dragon,0117808080
10,1,25% SAVINGS at MAQARA,MAQARA,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Cards

Valid on the à la carte menu

Valid for orders between LKR 2000 to LKR 20,000

Valid from 24th to 30th March and 21st to 27th April 2025

For reservations, call 0117711311",,Valid on selected dates 27th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/dining/chinese9.jpg,https://www.americanexpress.lk/en/offers/dining-offers/maqara,0117711311
10,1,10% SAVINGS at Spice Trail Restaurant Wattala,Spice Trail Restaurant Wattala,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid till 30th April 2025

For reservations, call 0773 000 313 / 0777 392 392",,Valid till 30th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Spice_Trail_Restaurant_Wattala.png,https://www.americanexpress.lk/en/offers/dining-offers/spice-trail-restaurant-wattala,0773000313
10,1,15% SAVINGS at Maniumpathy,Maniumpathy,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

15% savings valid for A la carte dining guest on food

Valid from 1st to 31st March 2025

Valid on bills above LKR 5,000",Valid for bills above LKR 5000,Valid till 31st March 2025,15% SAVINGS,https://www.americanexpress.lk/images/Maniumpathy.jpg,https://www.americanexpress.lk/en/offers/dining-offers/maniumpathy,
10,1,20% SAVINGS at Playtrix Sports Bar and Cafe,Playtrix Sports Bar and Cafe,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Valid from 1st February to 30th April 2025

Dress code: Shorts and Slippers are allowed! Workout clothes straight after a workout NOT allowed

Entrance policy: Free entrance except for special events which will be advertised ahead of time

For reservations, call 94765477577",,Valid from 1st February to 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/pub22.jpg,https://www.americanexpress.lk/en/offers/dining-offers/playtrix,94765477577
10,1,20% SAVINGS at Cinnamon Lakeside Colombo - The Lobby Lounge,Cinnamon Lakeside Colombo - The Lobby Lounge,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

20% savings on Weekend High Tea Buffet

Maximum saving: LKR 10,000

Minimum 2 pax

Valid till 30th April 2025

For reservations, call 0112 491 000","Cardmember is to settle the total bill payment via American Express®Credit Card issued by Nations Trust Bank PLC to be eligible for the offer mentioned herein.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of Nations Trust Bank PLC shall be final.
Nations Trust Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
Nations Trust Bank is not responsible for the marked/tagged price or availability of products and services offered by the establishments.
Transactions are bound by the terms & conditions of the respective service establishments and Nations Trust Bank PLC.
The general Credit Card terms and conditions will continue to apply.
",Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/cinnamon-lakeside.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cinnamon-lakeside-colombo-the-lobby-lounge,0112491000
10,1,20% SAVINGS at Cinnamon Lakeside Colombo - Colombar,Cinnamon Lakeside Colombo - Colombar,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Maximum saving: LKR 8000

Valid till 30th April 2025

For reservations, call 0112 491 948","Cardmember is to settle the total bill payment via American Express®Credit Card issued by Nations Trust Bank PLC to be eligible for the offer mentioned herein.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of Nations Trust Bank PLC shall be final.
Nations Trust Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
Nations Trust Bank is not responsible for the marked/tagged price or availability of products and services offered by the establishments.
Transactions are bound by the terms & conditions of the respective service establishments and Nations Trust Bank PLC.
The general Credit Card terms and conditions will continue to apply.
",Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/cinnamon-lakeside.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cinnamon-lakeside-colombo-colombar,0112491948
10,1,20% SAVINGS at Shoulders Cocktail Bar & Restaurant,Shoulders Cocktail Bar & Restaurant,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Maximum saving LKR 5000

Valid from 1st April to 30th April 2025

For reservations, call 0777876780",,Valid from 1st April to 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Shoulders.jpg,https://www.americanexpress.lk/en/offers/dining-offers/shoulders-cocktail-bar-restaurant,0777876780
10,1,20% SAVINGS at Taj Samudra Colombo - Navratna,Taj Samudra Colombo - Navratna,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food for lunch and dinner

Maximum savings: LKR 4,000

Valid till 30th April 2025

For reservations, call 0112 446 622",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/indian1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/taj-samudra-colombo-navratna,0112446622
10,1,15% SAVINGS at The Mango Tree,The Mango Tree,"15% savings with Nations Trust Bank American Express Credit Cards.

Offer valid for dine-in and takeaway orders

Valid from 20th March to 30th April 2024

For reservations, call 0117620620 / 0759666999",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/the-mango-tree.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-mango-tree,0117620620
10,1,20% SAVINGS at MAIN Sports Bar & Restaurant,MAIN Sports Bar & Restaurant,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Minimum bill value LKR 20,000

Maximum savings LKR 5000

Valid till 30th April 2025

For reservations, call 071 414 5859",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Main_sports_bar.png,https://www.americanexpress.lk/en/offers/dining-offers/main-sports-bar-restaurant,0714145859
10,1, at Indian Affair,Indian Affair,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on takeaway orders

Minimum bill value: LKR 2000

Valid on every Saturday till 30th April 2025

For reservations, call 0112 101 101",Offer will not be redeemable with other promotions,Valid till 30th April 2025,,https://www.americanexpress.lk/images/specialOffers/Indian_Affair.jpg,https://www.americanexpress.lk/en/offers/dining-offers/indian-affair,0112101101
10,1,20% SAVINGS at Taj Samudra Colombo - YUMI,Taj Samudra Colombo - YUMI,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food for lunch and dinner

Maximum savings: LKR 4,000

Valid till 30th April 2025

For reservations, call 0112 446 622",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Taj_Samudara_Colombo_-_Yumi.jpg,https://www.americanexpress.lk/en/offers/dining-offers/taj-samudra-colombo-yumi-11,0112446622
10,1,20% SAVINGS at TGI Fridays,TGI Fridays,"Enjoy 20% savings on food with your Nations Trust Bank American Express Credit Cards
 
Minimum bill value : LKR 2,500
Maximum saving: LKR 1,600
 
Valid till 30th April 2025
 
For reservations, call 0112337501",Offer cannot be combined with other promotions,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/fastfood5.jpg,https://www.americanexpress.lk/en/offers/dining-offers/tgif,0112337501
10,1,15% SAVINGS at Burley’s - Burgers & Beyond,Burley’s - Burgers & Beyond,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on dine-in & takeaway orders

Applicable locations: Bambalapitiya and Nugegoda

Valid on 19th and 20th March 2025

For reservations, call 0114670670","Not valid in conjunction with any other offers or promotion.
Offer valid only for Dine-in & Takeaway.",Valid on 19th and 20th March 2025,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/fastfood7.jpg,https://www.americanexpress.lk/en/offers/dining-offers/burley-s-burgers-beyond,0114670670
10,1,15% SAVINGS at The Tuna & The Crab - Galle,The Tuna & The Crab - Galle,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on dine-in & takeaway orders

Valid till 30th April 2025

For reservations, call 0765526135/ 0912242405","Not applicable for functions, banquets, or catering-related events.
The offer cannot be exchanged for cash or combined with any other discounts, promotional programs, or vouchers (such as discount cards or in-house offers).",Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/seafood2.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-tuna-the-crab,0765526135
10,1,20% SAVINGS at Fish & Co,Fish & Co,"Enjoy 20% savings with Nations Trust Bank American Express Credit Cards.

Valid on dine-in

Valid on food excluding starters and beverages

Maximum savings LKR 3000

Valid from Sunday to Thursday till 30th April 2025

For reservations, call 0777867878","Minimum Transaction of LKR 7,000",Sunday - Thursday till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Seafood9.jpg,https://www.americanexpress.lk/en/offers/dining-offers/fish-co,0777867878
10,1,15% SAVINGS at Tilapiya,Tilapiya,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Sunday to Wednesday

           (Dinner: 6pm – 11pm) 

Monday to Sunday

          (Lunch: 12pm – 5pm)

Valid on Buffet & A la carte

Maximum discount value per bill: LKR 30,000

Valid till 31st March 2025

For reservations, call 0779494334",,Valid till 31st March 2025,15% SAVINGS,https://www.americanexpress.lk/images/seafood5.jpg,https://www.americanexpress.lk/en/offers/dining-offers/tilapiya,0779494334
10,1,20% SAVINGS at The Bayleaf,The Bayleaf,"Enjoy 20% savings with American Express Cards.

Valid on food

Maximum saving LKR 5000

Valid from 1st April to 30th April 2025",,Valid from 1st April to 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Bayleaf1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-bayleaf-restaurant-4,
10,1,10% SAVINGS at Lebanan Chef Arabic Food,Lebanan Chef Arabic Food,"Enjoy 10% savings on food with Nations Trust American Express Credit Cards

Valid on dine-in

Valid on Every Monday to Friday till April 2025

For reservations,

Call: 0117 933 733

WhatsApp: 0765705705",,Valid till 30th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/Lebanan_Chef_Arabic_Food.jpg,https://www.americanexpress.lk/en/offers/dining-offers/lebanan-chef-arabic-food,0117933733
10,1,15% SAVINGS at Cinnamon Life Colombo - Flux,Cinnamon Life Colombo - Flux,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for food

Not valid for special events

Valid till 30th April 2025

For reservations, call 0112110000",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Fluxxx.png,https://www.americanexpress.lk/en/offers/dining-offers/cinnamon-life-colombo-flux,0112110000
10,1,20% SAVINGS at Tabe Japanese Restaurant,Tabe Japanese Restaurant,"Enjoy 20% savings with your Nations Trust Bank American Express Credit card

Valid on food

Valid till 30th April 2025

For reservations call, 0764911975",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/TABE_Logo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/tabe-japanese-restaurant,
10,1,SPECIAL SAVINGS at Radisson Hotel Colombo - DINE Restaurant,Radisson Hotel Colombo - DINE Restaurant,"Enjoy special savings with your Nations Trust Bank American Express Credit card

Companion Dining Free on Every Wednesday and Every Thursday

Enjoy 20% savings on every Friday and every Saturday

High Tea Platter Offer

Enjoy 1 complimentary platter for every 3 platters ordered

Valid on every Friday and every Saturday till 30th April 2025

For reservations call, 0704764134

Enjoy 20% savings with your Nations Trust Bank American Express Credit card

Valid on Dinner buffet

Valid till 30th April","To be eligible for this offer, cardholders are required to settle the total bill exclusively using their NTB Credit Card(s).
Reservations must be made in advance.
All reservations are subject to availability at the time of booking.
These offers are valid exclusively for Sri Lankan nationals and resident visa holders only.
Please note that the offers do not apply to gift vouchers, pre-confirmed bookings, or reservations made through other platforms and cannot be combined with other offers or promotions.",Valid till 30th April 2025,SPECIAL SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Radisson_colombo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/radisson-hotel-colombo-dine-restaurant,
10,1,20% SAVINGS at Radisson Blu Resort Galle - FUSION Restaurant,Radisson Blu Resort Galle - FUSION Restaurant,"Enjoy special savings with your Nations Trust Bank American Express Credit card

20% off on dinner buffet
 
High Tea Platter Offer
 
Enjoy 1 complimentary platter for every 3 platters ordered
 
Valid till 30th April 2025","To be eligible for this offer, cardholders are required to settle the total bill exclusively using their NTB Credit Card(s).
Reservations must be made in advance.
All reservations are subject to availability at the time of booking.
These offers are valid exclusively for Sri Lankan nationals and resident visa holders only.
Please note that the offers do not apply to gift vouchers, pre-confirmed bookings, or reservations made through other platforms and cannot be combined with other offers or promotions.",Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Radisson_galle.jpg,https://www.americanexpress.lk/en/offers/dining-offers/radisson-blu-resort-galle-fusion-restaurant,
10,1,20% SAVINGS at Best Western Eylon Colombo Hotel-VU Roof Top Bar & Bristo Restaurant,Best Western Eylon Colombo Hotel-VU Roof Top Bar & Bristo Restaurant,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Minimum Bill value LKR 15 000
 
Maximum Bill Value LKR 50 000 (Excluding Service Charge & Taxes)
 
Valid till 30th April 2025
 
For reservations, call 011 752 7527","To be eligible for this offer, cardholders are required to settle the total bill exclusively using their NTB Credit Card(s).
Bookings and payments must be made through the participating card.
All reservations are subject to availability at the time of booking.
These offers are valid exclusively for Sri Lankan nationals and resident visa holders only.
Please note that the offers do not apply to gift vouchers, pre-confirmed bookings, or reservations made through other platforms and cannot be combined with other offers or promotions.",Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/BestWestern-Logo.png,https://www.americanexpress.lk/en/offers/dining-offers/best-western-eylon-colombo-hotel-vu-roof-top-bar-bristo-restaurant,0117527527
10,1,20% SAVINGS at Radisson Hotel Kandy - DINE Restaurant,Radisson Hotel Kandy - DINE Restaurant,"Enjoy special savings with your Nations Trust Bank American Express Credit card

20% off on dinner buffet
High Tea Platter Offer
 
Enjoy 1 complimentary platter for every 3 platters ordered
 
Valid till 30th April 2025","To be eligible for this offer, cardholders are required to settle the total bill exclusively using their NTB Credit Card(s).
Reservations must be made in advance.
All reservations are subject to availability at the time of booking.
These offers are valid exclusively for Sri Lankan nationals and resident visa holders only.
Please note that the offers do not apply to gift vouchers, pre-confirmed bookings, or reservations made through other platforms and cannot be combined with other offers or promotions.",Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Radisson_kandy.jpg,https://www.americanexpress.lk/en/offers/dining-offers/radisson-hotel-kandy-dine-restaurant,
10,1,10% SAVINGS at Colombo Steak House,Colombo Steak House,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on total bill

Minimum Bill: LKR 10,000

Valid till 30th April 2025

For reservations, call 075 773 5901",,Valid till 30th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/Colombo_Steak_house.png,https://www.americanexpress.lk/en/offers/dining-offers/colombo-steak-house,0757735901
10,1,10% SAVINGS at Café Noir,Café Noir,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid on dine-in

Maximum Bill Value LKR 25,000

Valid till 30th April 2025

For reservations, call 0112 787 848/ 0112 555 188/ 0112 555 188",,Valid till 30th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Caf_Noir.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cafe-noir,0112787848
