bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,4,25% OFF AT HOUSE OF FASHIONS,House of Fashions,,"Borella
Bambalapitiya","Maximum discount available bill value will be LKR 100,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,"15th March 2025
29th March 2025
05th April 2025",25% off,https://www.hnb.net/images/cardpromotions/house-of-fashion.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/house-of-fashions
3,4,"25% OFF AT ODEL, COTTON COLLECTION AND SELECTED SOFTLOGIC BRANDS",ODEL Odel.lk Cotton Collection COCO by Cotton Collection Softlogic Brands (selected brands),,,"Offer cannot be combined with any other existing offers
Max. discount available bill value will be LKR 200,000 per card per day
Selected branded items are excluded
Discount is not applicable for Watches at Galleria",All HNB Credit Cards,15th and 16th March 2025,"25% off at,
 
 
Logo
Brand
Location
ODEL
Alexandra Place
One Galle Face Mall
Havelock City Mall
Mount Lavinia
Kohuwala
Thalawathugoda
Kiribathgoda
Negombo
Moratuwa K-Zone
Panadura
Kandy City Centre
Kurunegala
ODEL Mall Kandy
ODEL.LK 
 
Cotton Collection
Dharmapala Mawatha
Kandy City Centre
COCO by Cotton Collection
One Galle Face Mall
Luv SL
One Galle Face Mall
Dutch Hospital
Negombo
Queens Hotel - Kandy
Centara Ceysands
Resort and Spa - Bentota
ODEL Sports
Havelock City Mall
Galleria
Havelock Road
Kandy City Centre 
Levi’s
Havelock City Mall
Calvin Klein
One Galle Face Mall
Tommy Hilfiger
One Galle Face Mall
Armani Exchange
One Galle Face Mall
Charles & Keith
One Galle Face Mall
MANGO
One Galle Face Mall
ALDO
One Galle Face Mall
Havelock City Mall
Nike
One Galle Face Mall
Adidas Originals
One Galle Face Mall
Adidas Performance
One Galle Face Mall
Skechers
One Galle Face Mall
The Toy Store
One Galle Face Mall
Carpisa
ODEL: L1 OGF
OGF Mall (temporarily closed)
Yamamay
One Galle Face Mall
Vero Moda
One Galle Face Mall
Samsonite
Havelock City Mall",https://www.hnb.net/images/cardpromotions/softlogic-odel-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/odel-odel-lk-cotton-collection-coco-by-cotton-collection-softlogic-brands-selected-brands
3,4,20% OFF AT DILLY & CARLO,Dilly & Carlo,,"Flagship Store (Flower Rd)
One Galle Face Mall
Havelock City
Crescat Boulevard
Majestic City
The Blue Water – Wadduwa
Website: www.dillyandcarlo.com","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,15th & 16th March 2025,20% off,https://www.hnb.net/images/cardpromotions/dilly-carlo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/dilly-carlo
3,4,"20% OFF ON BILLS ABOVE LKR 6,000 AT RICH LOOK",Rich Look,,"Maharagama
Negombo
Kalutara
Ratnapura
Kottawa","Min. bill - LKR 6,000 per transaction
Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,15th & 16th March 2025,"20% off on bills above LKR 6,000",https://www.hnb.net/images/cardpromotions/rich-look.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/rich-look
3,4,25% OFF AT HEMANTHA TEXTILES,Hemantha Textiles,,"Maharagama
Kaduwela","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,16th & 28th March 2025,25% off,https://www.hnb.net/images/cardpromotions/hemantha-textiles-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/hemantha-textiles
3,4,25% OFF AT OPAL FASHION,OPAL Fashion,,"Maharagama
Nugegoda","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,16th & 28th March 2025,25% off,https://www.hnb.net/images/cardpromotions/opal-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/opal-fashion
3,4,20% OFF AT ZUZI,Zuzi,,"Kotahena
Hatton","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,21st March & 05th April 2025,20% off,https://www.hnb.net/images/cardpromotions/zuzi.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/zuzi
3,4,"25% OFF AT ALL HAMEEDIA, ENVOY MANSION, SIGNATURE & H-SPORTS OUTLETS",Hameedia Envoy Mansion Signature H-Sports,,All outlets,"Maximum discount available bill value will be LKR 100,000 per card per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Cannot combine with other ongoing offers
Excluded items (Hameedia) - Suits, Blazers, Fabric, Tailoring, Sherwani, Selected footwear and Consignment items
Excluded items (Signature) - Made to Measure ( MTM), Made to Order (MTO) and Consignment items",All HNB Credit Cards,22nd & 23rd of March 2025,25% off,https://www.hnb.net/images/cardpromotions/hameedia-black.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/hameedia-envoy-mansion-signature-h-sports
3,4,25% OFF AT NOLIMIT,NOLIMIT,,All outlets,"Maximum discount available bill value will be LKR 30,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",Eligibility: All HNB Credit Cards,"22nd March 2025


04th April 2025",25% off,https://www.hnb.net/images/cardpromotions/nolimit-white-bg-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/nolimit
3,4,20% OFF AT SUPUL,Supul,,"Malabe
Kaduwela
Hanwella
Mulleriyawa","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Offer will not be applicable on Promotional Items, Cosmetics, Perfumes and Gift Vouchers.",All HNB Credit Cards,22nd March & 04th April 2025,20% off,https://www.hnb.net/images/cardpromotions/supul.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/supul
