bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,1,20% OFF ON DINE-IN AT SELECTED CINNAMON GRAND COLOMBO RESTAURANTS,Cinnamon Grand Colombo,"0112437437
0112320001
0112421171
0765604972",,"Maximum discount will be LKR 10,000 per card per day
Offer excluded on gift vouchers and cannot be combined with other offers",All HNB Credit Cards,Till 30th December 2024 (excluding on 24th & 25th December 2024),"20% off on dine-in at,
Plates
The Lagoon
The London Grill
Noodles  (temporarily closed for renovation) 
Chutney  (temporarily closed for renovation)
Breeze Bar 
Nuga Gama",https://www.hnb.net/images/cardpromotions/cinnamon-grand-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/cinnamon-grand-colombo
3,1,20% OFF AT THE KINGSBURY INDULGENCE FOR DELIVERY AND TAKE-AWAY,The Kingsbury Colombo,0771087720 / 0112421221,,"Maximum discount will be LKR 5,000 per card order
Offer cannot be combined with any other offers
Offer is not valid for promotional items
Offer is not valid on festive days such as Christmas eve & Christmas day
Offer is valid for food items except beverages",All HNB Credit Cards,12th November to 30th December 2024,20% off at The Kingsbury Indulgence - https://indulgence.thekingsburyhotel.com for delivery and take-away,https://www.hnb.net/images/cardpromotions/kingsbury-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-kingsbury-colombo
3,1,"20% OFF ON DINE-IN AT HARBOR COURT, OCEAN, YUE-CHUAN, TENKU & KINGS STEAK BAR RESTAURANTS - THE KINGSBURY COLOMBO","The Kingsbury Colombo - Harbor Court, Ocean, Yue-Chuan, Tenku & Kings Steak Bar",0771087720 / 0112421221,"Harbor Court
Ocean
Yue-Chuan
Tenku
Kings Steak Bar","Maximum discount will be LKR 6,000 per card order
Offer cannot be combined with any other offers
Offer is not valid for promotional items
Offer is not valid on festive days such as Christmas eve & Christmas day
Offer is valid for food items except beverages",All HNB Credit Cards,04th to 30th December 2024,20% off on dine-in (food only),https://www.hnb.net/images/cardpromotions/kingsbury-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-kingsbury-colombo-harbor-court,-ocean,-yue-chuan-tenku"
3,1,20% OFF ON DINE-IN AND DELIVERY AT WATERS EDGE,Waters Edge,"Boardwalk - 0775622578
Dine@Home - for online orders - 0706003344
Kobe - 0775249725
Thuna Paha - 0773222462
Pranzo - 0112863863
Diyatha Station -  0112863863
Bakery at the Edge & Lake -  0112863863","Battaramulla
 
Website: www.watersedge.lk/delivery for online orders","Discount cannot be combined with any other offers or promotions
Maximum discount available bill value will be LKR 30,000 per day
Offer will not be available for Liquor, Tobacco and Beverages
Offer will be excluded on special promotional days and festive dates
Offer is excluded on special events including Christmas days",All HNB Credit Cards,Till 30th December 2024 (excluding from 24th to 26th December),"20% off for dine-in at,
Thuna Paha
Boardwalk 
Kobe
Pranzo 
Diyatha Station
Bakery at the Edge & Lake – Only for full cakes
20% off for delivery at,
Dine@Home - www.watersedge.lk/delivery",https://www.hnb.net/images/cardpromotions/waters-edge.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/waters-edge-2
3,1,"20% OFF ON FOOD FOR DINE-IN AT CINNAMON RED, COLOMBO",Cinnamon Red,0712145145,"Flavoured Restaurant, Cinnamon Red, Colombo","The maximum number of covers will be 40 for which the card holder can avail of the discount and No combinations of cards (2 or more) will be permitted for groups.
The card holder needs to be present in order avail of the discount.
Maximum discount available bill value will be LKR 25,000 per card per day.
If an advance is paid for a dinner reservation, both the advance & the final payment needs to be made via an HNB credit card in order to avail of the discount.
The management reserves the right to change the dinner buffet set up to a dinner set menu - ala carte , depending on the number of reservations placed on the day. The card holder will then reserve the right to avail of the discount for the dinner set menu ala carte in the absence of the buffet.",HNB Credit Cards,Till 31st December 2024,"20% off on food for dinner buffet
20% off on Lunch ala carte",https://www.hnb.net/images/cardpromotions/cinnamon-reb-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/cinnamon-red
3,1,20% OFF ON DINE-IN AT RAMADA HOTEL RESTAURANTS,Alhambra Indian Restaurant & Gardenia Main Restaurant at Ramada Hotel,0777864864,"Gardenia Main Restaurant
Alhambra Indian Restaurant","Offer is NOT valid for gift vouchers, liquor and tobacco products
Maximum bill value will be Rs. 25,000/-
Offer cannot be combined with any other special offers/promotions.
Discount is not valid for corporate outings
Valid on food for High tea buffet, Moghul dinner buffet, International Dinner buffet and A la carte
Valid for Dine-in only
Valid for per card per bill
Not applicable at Not applicable at Baked/Oasis and Secret Garden
Offer is excluded on special events including Valentine's day",HNB Credit Cards,Till 29th December 2024 (excluding from 24th to 26th December 2024),20% off on food for dine-in (valid for High tea buffet/Moghul dinner buffet/International Dinner buffet/A la carte),https://www.hnb.net/images/cardpromotions/ramada-colombo-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/alhambra-indian-restaurant-gardenia-main-restaurant-at-ramada-hotel
3,1,"20% OFF ON DINE-IN AT AYU, ROBATA GRILL AND ADITYAA RESTAURANTS (NH COLLECTION)",NH Collection,"0764014738  
0766995707 
0117450450",Colombo 03,"Offer cannot be combined with any other offers or promotions
Offer will not be available for Beverages and Tobacco
Offer is not valid for during special food promotions
Card holder is not allowed to book on behalf of a third party and must dine at the designated outlet.
Offer is available for min. 5 pax and above per card",All HNB Credit Card,Till 30th December 2024 (excluding on 24th 25th December 2024),"20% off on dine-in at (Min. 5 pax and above),
AYU
Robata Grill 
Adityaa",https://www.hnb.net/images/cardpromotions/nh-collection-new.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/ayu-robata-grill-and-adityaa-restaurants-nh-collection
3,1,20% OFF ON DINE-IN AT TAJ SAMUDRA HOTEL RESTAURANTS,Taj Samudra,0112446622,Colombo 03,"Offer cannot be combined with any other offers
Offer will be available on food only
Offer will be excluded on special events",HNB Credit Cards,Till 28th February 2025,"20% off on A la carte and Buffet for Lunch and Dinner (food only) at,
Ports of Call
YUMI
Golden Dragon
Navratna
Crab Factory",https://www.hnb.net/images/cardpromotions/taj-samudra-colombo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/taj-samudra
3,1,"20% OFF ON ORDERS ABOVE LKR 3,000 AT SELECTED CHINESE DRAGON CAFE OUTLETS",Chinese Dragon Cafe - selected outlets,0117808080 (Promo code: HN20),"Bambalapitiya
Rajagiriya
Mount Lavinia
Nugegoda
Pelawatta
Wattala","Minimum per order value will be LKR 3,000.
Maximum discount available order value will be LKR 20,000.
It is mandatory to mention the promo code to avail the promotion.
This Promotion cannot be combined with any other promotions or food offers.
Offer not applicable for Dragon Packs category.
Offer is not applicable at Kandana & Kaduwela outlets.",All HNB Credit cards,Till 31st December 2024,"20% off on orders above LKR 3,000 for dine-in, delivery and take-away",https://www.hnb.net/images/cardpromotions/chinese-dragon-logo-new.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/chinese-dragon-cafe
3,1,BUY ONE GET ONE FREE ON CHILLI CHICKEN BOWL AT SOLO BOWL (EVERY WEDNESDAY),Solo Bowl,Solo Bowl - 0114782902,"Crescat Boulevard
Thalawathugoda
Nawala
Mount Lavinia
Welisara
Colombo 05
Maharagama","FREE item should be from the same range
Promotion cannot be coupled with any ongoing promotions
One redemption per user per card per day",All HNB Credit Cards,Till 25th December 2024 (Every Wednesday),Buy one get one FREE on Chilli Chicken Bowl,https://www.hnb.net/images/cardpromotions/solo-bowl.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/solo-bowl-ccc
