bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,1,20% OFF ON DINE-IN AT SELECTED CINNAMON GRAND COLOMBO RESTAURANTS,Cinnamon Grand Colombo,"0112437437
0112320001
0112421171
0765604972",,"Maximum discount will be LKR 10,000 per card per day
Offer excluded on gift vouchers and cannot be combined with other offers
Offer is not valid on festive days and special promotional events",All HNB Credit Cards,01st January to 28th February 2025,"20% off on dine-in at,
Breeze Bar
Cheers
Lagoon
Nuga Gama
Plates",https://www.hnb.net/images/cardpromotions/cinnamon-grand-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/cinnamon-grand-colombo
3,1,BUY A CLASSIC OR ABOVE RANGE LARGE PAN PIZZA & GET A DELIGHT RANGE LARGE PAN PIZZA FREE AT PIZZA HUT,Pizza Hut,0112729729,All Pizza Hut outlets excluding BIA (Katunayake) outlet,"Valid for Dine-In, Takeaway, Delivery & Online orders
Max. 2 Pizzas can be purchased per card per day
Offer cannot be combined with any other promotions
FREE Delight Range Large Pan Pizza will be offered for Classic or above range Large Pan Pizza purchases only",HNB Credit Cards,19th February 2025 (3rd Wednesday),Buy a Classic or above range Large Pan Pizza & get a Delight Range Large Pan Pizza FREE,https://www.hnb.net/images/cardpromotions/pizza-hut-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/pizza-hut
3,1,"20% OFF ON DINE-IN AT HARBOUR COURT, OCEAN, YUE-CHUAN, TENKU & KINGS STEAK BAR RESTAURANTS - THE KINGSBURY COLOMBO","The Kingsbury Colombo - Harbour Court, Ocean, Yue-Chuan, Tenku & Kings Steak Bar",0771087720 / 0112421221,"Harbour Court
Ocean
Yue-Chuan 
Tenku
Kings Steak Bar","Maximum discount will be LKR 6,000 per card order
Offer cannot be combined with any other offers
Offer is not valid for promotional items
Offer is not valid on festive days and special promotional events
Offer is valid for food items except beverages",All HNB Credit Cards,02nd January to 28th February 2025,20% off on dine-in (food for Lunch & Dinner),https://www.hnb.net/images/cardpromotions/kingsbury-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-kingsbury-colombo-harbour-court,-ocean,-yue-chuan-tenku"
3,1,20% OFF AT THE KINGSBURY INDULGENCE FOR DELIVERY AND TAKE-AWAY,The Kingsbury Colombo,0771087720 / 0112421221,,"Maximum discount will be LKR 5,000 per card order
Offer cannot be combined with any other offers
Offer is not valid for promotional items
Offer is not valid on festive days and special promotional events
Offer is valid for food items except beverages",All HNB Credit Cards,02nd January to 28th February 2025,20% off at The Kingsbury Indulgence - https://indulgence.thekingsburyhotel.com for delivery and take-away,https://www.hnb.net/images/cardpromotions/kingsbury-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-kingsbury-colombo
3,1,20% OFF ON DINE-IN AND DELIVERY AT WATERS EDGE,Waters Edge,"Boardwalk – 0774127307
Kobe – 0769880367
Pranzo – 0766733169
Diyatha Station – 0766127312
Dine@Home - for online orders - 0706003344
Bakery at the Edge & Lake -  0112863863","Battaramulla
 
Website: www.watersedge.lk/delivery for online orders","Discount cannot be combined with any other offers or promotions
Maximum discount available bill value will be LKR 30,000 per day
Offer will not be available for Liquor, Tobacco and Beverages
Offer will be excluded on special promotional days and festive dates
Offer is excluded on special events",All HNB Credit Cards,01st January to 28th February 2025,"20% off for dine-in at,
Thuna Paha
Boardwalk 
Pranzo 
Diyatha Station
Bakery at the Edge & Lake – Only for full cakes
20% off for delivery at,
Dine@Home - www.watersedge.lk/delivery",https://www.hnb.net/images/cardpromotions/waters-edge.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/waters-edge-2
3,1,"20% OFF ON DINE-IN AT AYU, ROBATA THAI RESTAURANT AND ADITYAA RESTAURANTS (NH COLLECTION)",NH Collection,"0764014738  
0766995707 
0117450450",Colombo 03,"Offer cannot be combined with any other offers or promotions
Offer will not be available for Beverages and Tobacco
Offer is not valid for during special food promotions
Card holder is not allowed to book on behalf of a third party and must dine at the designated outlet.
Offer is available for min. 5 pax and above per card
Offer is not valid on festive days and special promotional events",All HNB Credit Card,Till 28th February 2025,"20% off on dine-in at (Min. 5 pax and above),
AYU
Robata Thai Restaurant
Adityaa",https://www.hnb.net/images/cardpromotions/nh-collection-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/ayu-robata-grill-and-adityaa-restaurants-nh-collection
3,1,20% OFF ON DINE-IN AT IN….ON THE GREEN RESTAURANT - THE GALLE FACE HOTEL,The Galle Face Hotel,0117541010,In….On The Green Restaurant - The Galle Face Hotel,"Discount will be available food bill for dine-in only
Maximum discount available bill value will be LKR 30,000 per card per day per bill
Maximum 01 transaction per card per table
Offer is not valid on festive days and special promotional events
Payments for this offer must be made directly at the restaurant venue and are advised that this offer cannot be charged to their room account (For In-House guests)
Offer cannot be combined with any other offers","HNB Credit CardsSpecial Terms & Conditions:


Discount will be available food bill for dine-in only


Maximum discount available bill value will be LKR 30,000 per card per day per bill


Maximum 01 transaction per card per table


Offer is not valid on festive days and special promotional events 


Payments for this offer must be made directly at the restaurant venue and are advised that this offer cannot be charged to their room account (For In-House guests)


Offer cannot be combined with any other offers",01st January to 28th February 2025,20% off on food for dine-in at In….On The Green Restaurant,https://www.hnb.net/images/cardpromotions/galle-face-hotel.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-galle-face-hotel
3,1,20% OFF ON DINE-IN AT RAMADA HOTEL RESTAURANTS,Alhambra Indian Restaurant & Gardenia Main Restaurant at Ramada Hotel,0777864864,"Gardenia Main Restaurant
Alhambra Indian Restaurant","Offer is NOT valid for gift vouchers, liquor and tobacco products
Maximum bill value will be Rs. 25,000/-
Offer cannot be combined with any other special offers/promotions.
Discount is not valid for corporate outings
Valid on food for High tea buffet, Moghul dinner buffet, International Dinner buffet and A la carte
Valid for Dine-in only
Valid for per card per bill
Not applicable at Not applicable at Baked/Oasis and Secret Garden
Offer is not valid on festive days and special promotional events including Valentine's day",HNB Credit Cards,01st January to 28th February 2025,20% off on food for dine-in (valid for High tea buffet/Moghul dinner buffet/International Dinner buffet/A la carte),https://www.hnb.net/images/cardpromotions/ramada-colombo-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/alhambra-indian-restaurant-gardenia-main-restaurant-at-ramada-hotel
3,1,20% OFF ON DINE-IN AT TAJ SAMUDRA HOTEL RESTAURANTS,Taj Samudra,0112446622,Colombo 03,"Offer cannot be combined with any other offers
Offer will be available on food only
Offer is not valid on festive days and special promotional events
Maximum discount value will be LKR 5,000 per card per day",HNB Credit Cards,01st January to 28th February 2025,"20% off on A la carte and Buffet for Lunch and Dinner (food only) at,
Ports of Call
Golden Dragon
YUMI
Navratna",https://www.hnb.net/images/cardpromotions/taj-samudra-colombo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/taj-samudra
3,1,"20% OFF ON DINE-IN, DELIVERY & TAKEAWAY FOR BILLS ABOVE LKR 5,000 AT KING PRAWN RESTAURANT COL-14",King prawn restaurant,0777386561,Colombo 14,"Offer cannot combine with any other promotions.
Offer valid for bill value above LKR 5,000 per card per day.
Maximum discount will be LKR 5,000 per card per day.",All HNB Credit card,Till 28th February 2025,"20% off on dine-in, delivery & takeaway for bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/kingprawn-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/king-prawn-restaurant
