bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,discount,image_url,more_details_url
1,1,50% discount on PickMe Pass annual subscription with ComBank Mastercard Cards,PickMe Pass annual subscription," Offer – 50% off Pickme Pass annual subscription for first 100 subscribers 
PickMe Pass Annual Subscription value is Rs.5,490/-
Maximum Cashback value is Rs.2,745/-
Offer valid till 31st December 2024
Cashback will be processed as PickMe points on next working day
One user is eligible to use this promo once during the promo period
Offer valid for any PickMe Service (Rides, Food, Market, Flash and Trucks)",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Pickme-Pass-with-Combank-Mastercard-web.jpg,Up to 50% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/Pickme-Pass-with-Combank-Mastercard-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/50-discount-on-pickme-pass-annual-subscription-with-combank-mastercard-cards
1,1,Early bird offer for Chirstmas and New Year at Amagi Aria with ComBank Credit and Debit Cards,Amagi Aria,"Offer–15% discount for Credit and Debit Cards
Booking period – Till 22nd December 2024
Promo Dates – 24th & 31st December 2024
Contact - 0707 007 722 / 0716 007 711 / 0716 007 755",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combamk-Credit-and-Debit-card-offer-with-Amagi-aria-offer-web-main.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/Combamk-Credit-and-Debit-card-offer-with-Amagi-aria-offer-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/early-bird-offer-for-chirstmas-and-new-year-at-amagi-aria-with-combank-credit-and-debit-cards
1,1,Enjoy the Lakeside legendary party with the longest buffet with ComBank Platinum Credit Cards,Cinnamon Lakeside,"Offer–20% discount for Platinum Credit Cards 
Offer validon 31st December2024
Time – 8.00 p.m. onwards
Minimum 02 tickets and maximum 04 tickets per card 
Call - 071 2491 491
Offer applicable for following Platinum Credit Cards;
-Visa Signature Card
-Visa Infinite
-World Mastercard
-UnionPay Asia Prestige Platinum Card
-UnionPay Asia Prestige Diamond Card",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Cinnamon-Lakeside--platinum-credit-card-offer-web-main.jpg,Up to 20% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/Cinnamon-Lakeside--platinum-credit-card-offer-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-lakeside-legendary-party-with-the-longest-buffet-with-combank-platinum-credit-cards
1,1,Deliver your favourite food right to your doorstep via PickMe Food with ComBank Credit and Debit Cards,PickMe Food,"Offer – 35% discount for Credit & Debit Cards
Offer is applicable only for PickMe Pass Subscribed users only
Minimum bill value for Credit Cards to be Rs.3,000/-
Minimum bill value for Debit Cards to be Rs.1,500/-
Maximum discount for Credit Cards to be Rs.1,050/-
Maximum discount for Debit Cards to be Rs. 525/-
Offer valid on every Friday till 31st December 2024
Offer valid from 9.00 a.m to 11.00 p.m
One transaction per card per day",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/PickMe-food-offer-web-main.jpg,Up to 35% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/PickMe-food-offer-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/deliver-your-favourite-food-right-to-your-doorstep-via-pickme-food-with-combank-credit-and-debit-cards
1,1,Deliver your groceries right to your doorstep with PickMe Market using ComBank Credit and Debit Cards,PickMe Market,"Offer – 15% discount for Credit & Debit Cards
Offer is applicable only for PickMe Pass Subscribed users only
Offer valid on every Friday till 31st December 2024
Offer valid from 9.00 a.m to 11.00 p.m
Minimum bill value for Credit Cards to be Rs.3,000/-
Minimum bill value for Debit Cards to be Rs.2,000/-
Maximum discount for Credit Cards to be Rs.500/-
Maximum discount for Debit Cards to be Rs. 300/-
One transaction per card per day",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/PickMe-grocerry-web-main.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/PickMe-grocerry-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/deliver-your-groceries-right-to-your-doorstep-with-pickme-market-using-combank-credit-and-debit-cards
1,1,100% Cashback on PickMe Pass monthly subscription with ComBank Credit and Debit Cards,PickMe Pass monthly subscription,"Offer – 100% Cashback on PickMe Pass monthly subscription with ComBank Credit & Debit Cards
Offer valid till 31st December 2024
Offer applicable only to first-time PickMe Pass Users only for the first month Subscription value.",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Pick-me-pass-web-main.jpg,Up to 100% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/Pick-me-pass-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/100-cashback-on-pickme-pass-monthly-subscription-with-combank-credit-and-debit-cards
1,1,Enjoy the art of dining at Letona Cafe with ComBank Credit andDebit Cards,Letona Cafe,"Offer–25% discount for Credit Cards & 15% discount for Debit Cards 
Offer validtill 31st December 2024
Maximum bill value to be Rs. 15,000/-
Offer valid for Dine-in & for Food bill only
Contact - 0722229800
Offer valid at Yakkala & Jaela Outlets",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-cards-offers-letona-cafe-web-main.jpg,Up to 25% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/Combank-cards-offers-letona-cafe-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-letona-cafe-with-combank-credit-anddebit-cards
1,1,"Dine, delight and save this festive season at Food Studio Outlets with ComBank Credit Cards",Food Studio Outlets,"Offer – 15% discount for Credit Cards
Offer valid from 10th to 31st December 2024
Minimum bill value Rs.3,000/-
Maximum bill value Rs.50,000/-
Offer valid at;
-One Galle Face - Khabayan, Samba, Sumatran Spice, Kathi Kanteen, Hotel Manoli, Shiok,Champion Slice, Suksamran Thai, Tokyo Shokudo, China Express, Bamboo Boy, ETC
-Colombo City Center- Primo, Suksamran Thai, Sumatran Spice, Mughlabar, China Express,Champion Slice, ETC, Tokyo Shokudo
-Havelock City Mall - Layards Wharf by Food Studio",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Food-studio-offer-with-combank-credit-cards-web-main.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/Food-studio-offer-with-combank-credit-cards-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/dine-delight-and-save-this-festive-season-at-food-studio-outlets-with-combank-credit-cards
1,1,Enjoy the art of dining at Blue Orbit by Citrus with ComBank Credit Cards,Blue Orbit by Citrus,"Offer -15% discount for Credit Cards
Offer valid till 30th December 2024
Offer not valid on 24th & 25th December 2024
Maximum number of 04 persons per card per day during the promotional period
Reservations –0765444111 / 0765443333",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-credit-card-offer-with-Orbit-by-citrus-web-main.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/Combank-credit-card-offer-with-Orbit-by-citrus-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-blue-orbit-by-citrus-with-combank-credit-cards
1,1,Enjoy the art of dining at Blue Orbit by Citrus with ComBank Platinum Debit Cards,Blue Orbit by Citrus,"Offer - 10% discount for Platinum Debit Cards
Offer valid till 30th December 2024
Offer not valid on 24th & 25th December 2024
Maximum number of 04 persons per card per day during the promotional period
Reservations - 0765444111 / 0765443333
Offer applicable for following Platinum Debit Cards-
-Visa Elite
-Visa Debit Platinum
-Mastercard Debit Platinum
-UnionPay Debit Platinum",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-Platinum-debit-card-offer-with-Orbit-by-citrus-web-main.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/Combank-Platinum-debit-card-offer-with-Orbit-by-citrus-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-blue-orbit-by-citrus-with-combank-platinum-debit-cards
