bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,discount,image_url,more_details_url
1,1,Enjoy the art of dining at your favourite softlogic restaurant with ComBank Credit and Debit Cards,Your favourite softlogic restaurant,"Discount -
-25% for Credit Cards and15% for Debit Cards at Crystal Jade.
-20% for Credit Cards and 15% for Debit Cards at Burger King, Popeyes ,Delifrance, Baskin Robbins & Subway(Subway Outlets at Rajagiriya, Havelock Mall, Colombo 03 & Mount Lavinia Only)
Offer valid for Dine in & Takeaway
Offer valid for Delivery at Crystal Jade only
Offer valid on every Wednesday from 05th to 26th February 2025",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/Softlogic-Restaurant-Offer-new.jpg,Up to 25% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Softlogic-Restaurant-Offer-new-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-your-favourite-softlogic-restaurant-with-combank-credit-and-debit-cards
1,1,Valentine's High Tea at Cinnamon Lakeside Colombo with ComBank Credit Cards,Cinnamon Lakeside Colombo,"Offer - 15% discount for Credit Cards 
Offer valid only on every Saturday and Sunday from 08th to 23rd February 2025
Offer valid on High Tea.
Minimum bill value to be Rs.5,000/-
Maximum discount valueto be Rs.10,000/-
Visit – The Lounge Restaurant at Cinnamon Lakeside ",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/Cinnamon-Lakeside-valentines-HIgh-tea-Offer-with-combank-credit-cards.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Cinnamon-Lakeside-valentines-HIgh-tea-Offer-with-combank-credit-cards-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/valentines-high-tea-at-cinnamon-lakeside-colombo-with-combank-credit-cards
1,1,Enjoy the art of dining at your favourite Softlogic Restaurant (Jaffna Outlets) with ComBank Credit and Debit Cards,Your favourite Softlogic Restaurant (Jaffna Outlets),"Discount-20% for Credit Cards & 10% for Debit Cards
Offer valid from 06th to 20th February 2025
Offer valid for Dine-in & Takeaway
Visit – Burger King, Popeyes and Baskin Robbins (Jaffna Outlets)",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/Softlogic-Restaurant--Jaffna-Offer-for-combank-credit-and-debit-cards.jpg,Up to 20% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Softlogic-Restaurant--Jaffna-Offer-for-combank-credit-and-debit-cards-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-your-favourite-softlogic-restaurant-jaffna-outlets-with-combank-credit-and-debit-cards
1,1,Enjoy the art of dining at Blue Orbit by Citrus with ComBank Platinum Debit Cards,Blue Orbit by Citrus,"Offer - 10% discount for Platinum Debit Cards
Offer valid till 28th February 2025
Maximum number of 04 persons per card per dayduring the promotional period
Reservations - 0765444111 / 0765443333
Offer applicable for following Platinum Debit Cards;
-Visa Elite
-Visa Debit Platinum
-Mastercard Debit Platinum
-UnionPay Debit Platinum",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/ComBank-Platimum-Debit-card-offer-with-Blue-Orbit-by-Citrus.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/ComBank-Platimum-Debit-card-offer-with-Blue-Orbit-by-Citrus-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-blue-orbit-by-citrus-with-combank-platinum-debit-cards
1,1,Enjoy the art of dining at Blue Orbit by Citrus with ComBank Credit Cards,Blue Orbit by Citrus,"Offer -15% discount for Credit Cards
Offer valid till 28th February 2025
Maximum number of 04 persons per card per dayduring the promotional period
Reservations –076 544 4111 / 076 544 3333",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/ComBank-Credit-card-offer-with-Blue-Orbit-by-Citrus.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/ComBank-Credit-card-offer-with-Blue-Orbit-by-Citrus-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-blue-orbit-by-citrus-with-combank-credit-cards
1,1,Enjoy the art of dining at Cinnamon Grand Colombo with ComBank Platinum Debit Cards,Cinnamon Grand Colombo,"Discount - 10% discount for Platinum Debit Cards
Offer valid at Lagoon, Breeze Bar, Nuga Gama and Plates Restaurants
Offer valid for Lunch & Dinner.
Offer valid till 28th February 2025
Maximum bill value to be Rs. 40,000/-
Offer applicable for following Platinum Debit Cards-
-Visa Elite
-Visa Debit Platinum
-Mastercard Debit Platinum
-UnionPay Debit Platinum",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/Cinnamon-Grand-Offer-with-Combank-Platinum-Debit-Card.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Cinnamon-Grand-Offer-with-Combank-Platinum-Debit-Card-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-cinnamon-grand-colombo-with-combank-platinum-debit-cards
1,1,Enjoy the art of dining at Cinnamon Grand Colombo with ComBank Credit Cards,Cinnamon Grand Colombo,"Offer–15% discount for Credit Cards
Offer valid at Lagoon, Breeze Bar, Nuga Gama and Plates Restaurants
Offer valid for Lunch & Dinner Only.
Offer valid fromMonday to Friday till 28th February 2025
Maximum bill value to be Rs.40,000/-",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/Cinnamon-Grand-Offer-with-Combank-credit-card.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Cinnamon-Grand-Offer-with-Combank-credit-card-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-cinnamon-grand-colombo-with-combank-credit-cards
1,1,Enjoy the art of dining at Cinnamon Lakeside Colombo with ComBank Platinum Debit Cards,Cinnamon Lakeside Colombo,"Discount - 10% for Platinum Debit Cards
Offer valid at Cinnamon Lakeside – Royal Thai, The Dining room & Long Feng Restaurants
Offer valid from 01st to 28th February 2025
Offer validon Lunch and Dinner
Maximum discount to be Rs.5,000/-",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/Cinnamon-Lakeside-Platinum-Debit.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Cinnamon-Lakeside-Platinum-Debit-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-cinnamon-lakeside-colombo-with-combank-platinum-debit-cards
1,1,Enjoy the art of dining at Cinnamon Lakeside Colombo with ComBank Credit Cards,Cinnamon Lakeside Colombo,"Offer - 15% discount for Credit Cards 
Offer valid at Cinnamon Lakeside – Royal Thai, The Dining room & Long Feng Restaurants
Offer valid from 01st to 28th February 2025
Offer valid on Lunch and Dinner.
Minimum bill value to be Rs.5,000/-
Maximum discount valueto be Rs.10,000/-",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/Cinnamon-lakeside-combank-Credit-cards.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Cinnamon-lakeside-combank-Credit-cards-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-cinnamon-lakeside-colombo-with-combank-credit-cards
1,1,Enjoy the art of dining at Hilton Colombo Residences with ComBank Credit Cards,Hilton Colombo Residences,"Offer–15% discount for Credit Cards
Offer valid atFlow, Level 3(Pool side) and Basico Restaurants
Offer valid for full cakes at Basico Restaurant
Offer valid on Breakfast, Lunch and Dinner
Offer valid from 01st to 28th February 2025
Maximum bill value Rs.80,000/-
Minimum bill value Rs. 5,000/-",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/Hilton-offer-with-combank-credit-cards.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Hilton-offer-with-combank-credit-cards-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-hilton-colombo-residences-with-combank-credit-cards
