bank_id,category_id,offer_title,merchant_details,merchant_contact,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
4,3,30% SAVINGS at ARPICO SUPER CENTRE / ARPICO SUPER STORES / ARPICO DAILY,ARPICO SUPER CENTRE / ARPICO SUPER STORES / ARPICO DAILY,,,,Every Wednesday until 31st March 2025 Credit cards,"30% SAVINGS ON SELECTED FRESH VEGETABLES, FRUITS, SEAFOOD & MEAT MINIMUM BILL VALUE RS.4,000 MAXIMUM DISCOUNT VALUE RS.1,250 MAXIMUM QUANTITY 3KG FROM EACH ITEM. EXCLUDING ITEMS : POTATOES, COCONUT, BIG ONION, PACKETED VEGETABLES, PACKETED FRUITS & PACKETED SEAFOOD, PROCESSED MEAT.",https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669354546Arpico-Common-Logo-983a02c0407c683e4bb25f868bb8632c71720160.JPG,https://www.ndbbank.com/cards/card-offers/supermarkets
4,3,20% SAVINGS at ARPICO SUPER CENTRE / ARPICO SUPER STORES / ARPICO DAILY,ARPICO SUPER CENTRE / ARPICO SUPER STORES / ARPICO DAILY,,,,2nd March 2025 Credit cards,"20% SAVINGS ON TOTAL BILL MINIMUM BILL VALUE RS. 7,500 MAXIMUM DISCOUNT RS. 3,000 PER CARD/PER DAY EXCLUDING ITEMS : LIQUOR, TOBACCO, GIFT VOUCHERS, FURNITURE, UTILITY BILLS & PHARMACEUTICALS, MILK POWDER , INFANT FOOD & PULSES. 3KG/3 UNITS MAXIMUM PER ITEM.",https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669354546Arpico-Common-Logo-983a02c0407c683e4bb25f868bb8632c71720160.JPG,https://www.ndbbank.com/cards/card-offers/supermarkets
4,3,25% OFF at KEELLS,KEELLS,0112303500,,,Every Thursday until 31st March 2025 Credit Cards,"25% OFF ON FRESH VEGETABLES, FRUITS, SEAFOOD, FRESH MEAT FOR BILLS ABOVE RS. 5,000 MAXIMUM DISCOUNT RS. 1,000 PER CARD PER DAY ONLY ONE TRANSACTION IS ALLOWED PER CARD PER DAY OFFER IS NOT VALID ON ONLINE PURCHASES DISCOUNT WILL NOT BE VALID FOR LIQUOR/ TOBACCO, GIFT VOUCHERS, PHARMACEUTICALS, UTILITY BILLS",https://ndbbankweb.ndbbank.com/images/card-offers/companies/1670481098Keells-logo-PNG-1-71f98fb408ef2ad24b4ced3b55310e29517fb264.png,https://www.ndbbank.com/cards/card-offers/supermarkets
4,3,25% SAVINGS at CARGILLS FOOD CITY,CARGILLS FOOD CITY,0112427777,All Outlets,,Every Tuesday till 31st March 2025,"25% SAVINGS ON FRESH VEGETABLES, FRUITS & SEAFOOD (MAX. DISCOUNT RS. 1,000 PER DAY) DISCOUNT WILL NOT BE APPLICABLE FOR LIQUOR/ TOBACCO, PHARMACEUTICALS, UTILITY BILLS, GIFT VOUCHERS, BAKERY & CAFE AND ACTION STATIONS.",https://ndbbankweb.ndbbank.com/images/card-offers/companies/AUr5u1728461222.webp,https://www.ndbbank.com/cards/card-offers/supermarkets
4,1,20% SAVINGS at JADE RESTAURANT,JADE RESTAURANT,0112818181,"Jubilee post, Maharagama",,Until 31st March 2025 Credit cards,"20% SAVINGS ON FOOD JUBILEE POST, MAHARAGAMA MINIMUM BILL VALUE IS RS.4,000 MAXIMUM DISCOUNT IS RS.3,000 OFFER IS NOT VALID ON SET MENU PACKS & DELIVERY ORDER",https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669350251JADE-Logo-e66e75030714252879209d2dd8f1b9cf6a9ec894.jpg,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at OCEAN - THE KINGSBURY,OCEAN - THE KINGSBURY,0112421221,The Kingsbury Colombo,,Until 31st March 2025 Credit Cards,"20% SAVINGS ON FOOD (LUNCH & DINNER) & AND NON-ALCOHOLIC BEVERAGES MAXIMUM DISCOUNT PER TRANSACTION LKR 6,000.00 OFFER IS NOT VALID FOR PROMOTIONAL ITEMS",https://ndbbankweb.ndbbank.com/images/card-offers/companies/HdLPf1689226586.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at BOARDWALK & BAVARIAN GARDEN - WATERSEDGE,BOARDWALK & BAVARIAN GARDEN - WATERSEDGE,0112863863,Battaramulla,,Until 31st March 2025 Credit Cards,"25% SAVINGS ON FOOD (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON FOOD (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",https://ndbbankweb.ndbbank.com/images/card-offers/companies/78tXf1689226748.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at THUNA PAHA - WATERSEDGE,THUNA PAHA - WATERSEDGE,0112863863,Battaramulla,,Until 31st March 2025  Credit Cards,"25% SAVINGS ON FOOD (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON FOOD (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",https://ndbbankweb.ndbbank.com/images/card-offers/companies/CHTsP1689226833.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at BAKERY AT THE EDGE & LAKE - WATERSEDGE,BAKERY AT THE EDGE & LAKE - WATERSEDGE,,Battaramulla,,Until 31st March 2025  Credit Cards,"25% SAVINGS ON FULL CAKES (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON FULL CAKES (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",https://ndbbankweb.ndbbank.com/images/card-offers/companies/jeope1728539334.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at DIYATHA STATION - WATERSEDGE,DIYATHA STATION - WATERSEDGE,0112863863,Battaramulla,,Until 31st March 2025 Credit Cards,"25% SAVINGS ON FOOD (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON FOOD (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",https://ndbbankweb.ndbbank.com/images/card-offers/companies/5uXZA1689227621.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
