bank_id,category_id,offer_title,merchant_details,merchant_contact,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
4,3,20% SAVINGS at ARPICO SUPER CENTRE / ARPICO SUPER STORES / ARPICO DAILY,ARPICO SUPER CENTRE / ARPICO SUPER STORES / ARPICO DAILY,,,,31st January 2025,"20% SAVINGS ON TOTAL BILL MINIMUM BILL VALUE RS. 7,500 MAXIMUM DISCOUNT RS. 2,000 PER CARD/PER DAY EXCLUDING ITEMS : LIQUOR, TOBACCO, GIFT VOUCHERS, FURNITURE, UTILITY BILLS & PHARMACEUTICALS, MILK POWDER , INFANT FOOD & PULSES. 3KG/3 UNITS MAXIMUM PER ITEM.",https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669354546Arpico-Common-Logo-983a02c0407c683e4bb25f868bb8632c71720160.JPG,https://www.ndbbank.com/cards/card-offers/supermarkets
4,3,20% SAVINGS at ARPICO SUPER CENTRE / ARPICO SUPER STORES / ARPICO DAILY,ARPICO SUPER CENTRE / ARPICO SUPER STORES / ARPICO DAILY,,,,2nd & 16th February 2025,"20% SAVINGS ON TOTAL BILL MINIMUM BILL VALUE RS. 7,500 MAXIMUM DISCOUNT RS. 3,000 PER CARD/PER DAY EXCLUDING ITEMS : LIQUOR, TOBACCO, GIFT VOUCHERS, FURNITURE, UTILITY BILLS & PHARMACEUTICALS, MILK POWDER , INFANT FOOD & PULSES. 3KG/3 UNITS MAXIMUM PER ITEM.",https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669354546Arpico-Common-Logo-983a02c0407c683e4bb25f868bb8632c71720160.JPG,https://www.ndbbank.com/cards/card-offers/supermarkets
4,3,25% SAVINGS at LAUGFS SUPER,LAUGFS SUPER,01127994709,,,Every Saturday till 28th February 2025 Credit Cards,"25% SAVINGS ON FRESH VEGETABLES, FRUITS, MEAT & DAIRY PRODUCTS FOR BILLS ABOVE RS. 4,000 MAXIMUM DISCOUNT RS. 1,000 PER CARD/PER DAY 3 KG/UNITS MAXIMUM PER ITEM OFFER NOT VALID FOR LIQUOR, MILK POWDER, RICE, SUGAR, TOBACCO, PHARMACEUTICALS, GAS, GIFT VOUCHERS , UTILITY BILLS DRY VEGETABLES, ICE CREAM ,WHOLE CHICKEN & DISCOUNTED PRODUCTS ONLY ONE TRANSACTION IS ALLOWED PER CARD PER DAY",https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669354623Laugfs-Super-9d6758ea87b7f5eab43e22e8dcc44c55445f5b2c.jpg,https://www.ndbbank.com/cards/card-offers/supermarkets
4,3,25% SAVINGS at SOFTLOGIC GLOMARK,SOFTLOGIC GLOMARK,0115770100,,,22nd February 2025,"25% SAVINGS ON TOTAL BILL MAXIMUM DISCOUNT RS. 5,000 PER CREDIT CARD/PER DAY.    MINIMUM BILL VALUE RS. 7,500/-   ONLY ONE TRANSACTION IS ALLOWED PER CARD PER DAY. MAXIMUM 5 UNITS/5KG PER PRODUCT OFFER NOT VALID ON  MILK FOODS, EGGS, MILK POWDER, INFANT FOODS, SUGAR, FLOUR, RICE, PULSES, COCONUTS, LIQUOR, TOBACCO, GIFT VOUCHERS, ELECTRONICS, HAMPERS, PHARMACEUTICALS, ,FURNITURE & OVER THE COUNTER ITEMS",https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669354732Glowmark-7a00094f6b44451150083ac1d6d03d81ce04a70d.JPG,https://www.ndbbank.com/cards/card-offers/supermarkets
4,3,25% OFF at KEELLS,KEELLS,0112303500,,,Every Thursday until 28th February 2025 Credit Cards,"25% OFF ON FRESH VEGETABLES, FRUITS, SEAFOOD, FRESH MEAT FOR BILLS ABOVE RS. 5,000 MAXIMUM DISCOUNT RS. 1,000 PER CARD PER DAY ONLY ONE TRANSACTION IS ALLOWED PER CARD PER DAY OFFER IS NOT VALID ON ONLINE PURCHASES DISCOUNT WILL NOT BE VALID FOR LIQUOR/ TOBACCO, GIFT VOUCHERS, PHARMACEUTICALS, UTILITY BILLS",https://ndbbankweb.ndbbank.com/images/card-offers/companies/1670481098Keells-logo-PNG-1-71f98fb408ef2ad24b4ced3b55310e29517fb264.png,https://www.ndbbank.com/cards/card-offers/supermarkets
4,3,25% SAVINGS at CARGILLS FOOD CITY,CARGILLS FOOD CITY,0112427777,All Outlets,,Every Tuesday till 28th February 2025,"25% SAVINGS ON FRESH VEGETABLES, FRUITS & SEAFOOD (MAX. DISCOUNT RS. 1,000 PER DAY) DISCOUNT WILL NOT BE APPLICABLE FOR LIQUOR/ TOBACCO, PHARMACEUTICALS, UTILITY BILLS, GIFT VOUCHERS, BAKERY & CAFE AND ACTION STATIONS.",https://ndbbankweb.ndbbank.com/images/card-offers/companies/AUr5u1728461222.webp,https://www.ndbbank.com/cards/card-offers/supermarkets
4,1,20% SAVINGS at JADE RESTAURANT,JADE RESTAURANT,0112818181,"Jubilee post, Maharagama",,Until 31st March 2025 Credit cards,"20% SAVINGS ON FOOD JUBILEE POST, MAHARAGAMA MINIMUM BILL VALUE IS RS.4,000 MAXIMUM DISCOUNT IS RS.3,000 OFFER IS NOT VALID ON SET MENU PACKS & DELIVERY ORDER",https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669350251JADE-Logo-e66e75030714252879209d2dd8f1b9cf6a9ec894.jpg,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at OCEAN - THE KINGSBURY,OCEAN - THE KINGSBURY,0112421221,The Kingsbury Colombo,,Until 31st March 2025 Credit Cards,"20% SAVINGS ON FOOD (LUNCH & DINNER) & AND NON-ALCOHOLIC BEVERAGES MAXIMUM DISCOUNT PER TRANSACTION LKR 6,000.00 OFFER IS NOT VALID FOR PROMOTIONAL ITEMS",https://ndbbankweb.ndbbank.com/images/card-offers/companies/HdLPf1689226586.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at BOARDWALK & BAVARIAN GARDEN - WATERSEDGE,BOARDWALK & BAVARIAN GARDEN - WATERSEDGE,0112863863,Battaramulla,,Until 31st March 2025 Credit Cards,"25% SAVINGS ON FOOD (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON FOOD (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",https://ndbbankweb.ndbbank.com/images/card-offers/companies/78tXf1689226748.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at THUNA PAHA - WATERSEDGE,THUNA PAHA - WATERSEDGE,0112863863,Battaramulla,,Until 31st March 2025  Credit Cards,"25% SAVINGS ON FOOD (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON FOOD (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",https://ndbbankweb.ndbbank.com/images/card-offers/companies/CHTsP1689226833.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
