bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,1,Hilton Colombo Residences,"Valid at FLOW , Basico and Level3

Address - 200 Union Place, Colombo 02

Reservation Contact Number - 0115344644","The Offer is applicable to all cardholders on locally issued HSBC Credit Card
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC Credit card
The offer will be valid for dine-in customers (all three meal periods) and not valid for take outs or delivery orders
Total bill value should be above LKR 5,000 and up to LKR 80,000 (10 pax max)
Dine in only & takeaways are only eligible for Full Cakes
Discounts are not valid for any alcoholic beverages & tobacco
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 30 December 2024,25% off with HSBC Credit Cards. (Bills above Rs.5000),https://www.hsbc.lk/content/dam/hsbc/lk/images/premier/features/offers/wine-and-dine/tile-16-9/hilton-residence-pwsimg-5280.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Dominos,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards excluding corporate cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Offer valid on core pizzas (Thin crust, Favourite, Cheese float, Signature, Fully loaded and Cheese burst) & sides, desserts and beverages only
Offer will be excluded on Pizza Mania & Smart saver pizza ranges and cannot be combined with any other offers
One customer can redeem only one free pizza per order , per card per day
Offer valid on dine-in & take away only (not valid on online or delivery orders)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid every Sunday in the month of December 2024 (1, 8, 15, 22 & 29 December)",25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/12160-dominos-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,PickMe Food,,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Promotion is only valid for bills over 6,000 and Maximum dsicount value Rs.600
1 Per trasction per card
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on every Saturdays in the month of December 2024 ( 7, 14, 21 & 28 December 2024)","25% off for bills over Rs.2,000 with HSBC Credit Cards. (Max discount Rs600)",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/pickme-logo-dcm-48865.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Chinese Dragon Café,Valid at all Chinese Dragon Café outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
25% off on Dining Orders and 20% off on Delivery & Pickup & Takeaway orders
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining, delivery & take away orders. Maximum discount per card/per bill is Rs.5000
Not applicable for dragon packs (A la carte Menu only)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 to 22 December 2024,Up to 25% off the total bill with HSBC Credit cards. (Max discount Rs.5000),https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/chinese-dragon-cafe-pwsimg-726.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,PappaRich,"Valid at outlets

• Park Street

• Nawala

• Thalawathugoda

• Havelock City Mall","Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
Offer valid on dine-in & take away only
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 31 December 2024,20% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/papparich-dcm-49687.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Crystal Jade,Valid at outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Monday from 7 October to 23 December 2024,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/crystal-jade-logo-dcm-37011.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Burger King,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Monday from 7 October to 23 December 2024,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13133-burgerking-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Popeyes,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Monday from 7 October to 23 December 2024,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/tile-16-9/12341-popeyes-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Baskin Robbins,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Monday from 7 October to 23 December 2024,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/tile-16-9/12341-baskin-robbins-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Delifrance,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Monday from 7 October to 23 December 2024,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/tile-16-9/12341-delifrance-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
