bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,1,Chinese Dragon Cafe,"Valid at outlets

Promo Code - LVDL","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer applicable for all orders between Rs.3,000 - Rs.20,000. not applicable for Dragon Packs category
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 14 to 16 February 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/chinese-dragon-cafe-pwsimg-726.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,PappaRich,"Valid at outlets

• Park Street

• Nawala

• Thalawathugoda

• Havelock City Mall","Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 February to 31 March 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/papparich-dcm-49687.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Greatwall Restaurants,"Valid at outlets

• Colombo 07

• Battaramulla

• Kalubowila","The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The discount does not apply to any special promotional or set menus
Offer valid on A la catr only
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from Friday to Sunday until 28 February 2025,"20% off on dine in and takeaway with HSBC credit cards (Bills above Rs.3,000)",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/great-wall-logo-dcm-46227.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Doner and Durum,"Valid at outlet

Address - 534/4, Madiwela Road, Thalawathugoda","The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The discount does not apply to any special promotional or set menus
The discount does not apply to platters & beverages
Maximum bill value is LKR 40,000
Discount can only be used for Dine-In
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 February to 31 March 2025,"20% off on bills above Rs3,000 with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/wine-and-dine/16-9/5836-doner-n-durum-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Maqara,"Address - 07 Canal Row, Colombo 01

Contact Number - 0117711311

Promo Code - MQVD","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer applicable for A la carte menus onlys between Rs.2,000 - Rs.20,000
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 14 to 16 February 2025,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/logos/main-brand-pwsimg-6440.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Cloud Cafe & Bar at Colombo Court Hotel & Spa,"Valid at Cloud Café & Bar

For reservations - 0777 325600, 077 3464757","Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 March 2025,15% off on food and beverages with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/e-commerce/tile-16-9/16442-cloud-cafe-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Burger King,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Friday until 28 February 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13133-burgerking-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Popeyes,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Friday until 28 February 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13324-popeyes-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Baskin Robbins,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Friday until 28 February 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13324-baskin-robbins-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Delifrance,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Friday until 28 February 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/logos/delifrance-pwsimg-645.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
