bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,1,S Kitchen at Sheraton Kosgoda Turtle Beach Resort,Valid at S Kitchen,"The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Offer valid for Buffet Breakfast & Buffet Dinner
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/sherato-black-logo-pwsimg-4120.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Olive Restaurant at Sheraton Kosgoda Turtle Beach Resort,Valid at Olive Restaurant,"The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Offer valid for Buffet Breakfast & Buffet Dinner
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/sherato-black-logo-pwsimg-4120.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,SHO Lounge at Sheraton Kosgoda Turtle Beach Resort,Valid at SHO Lounge,"The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Offer valid for Buffet Breakfast & Buffet Dinner
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/sherato-black-logo-pwsimg-4120.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Solo Bowl,Valid at outlet,"The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday until 29 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/15505-solo-bowl-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Full’r,Valid at outlet,"The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Sunday until 27 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/wine-and-dine/16-9/fullr-pwsimg-5015.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Indian Affair,Valid at outlet,"The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Thursday until 24 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/wine-and-dine/16-9/indian-affair-logo-pwsimg-5015.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Burley's,"Valid at outlets
• Colombo 04

• Nugegoda","The Offer is applicable to all locally issued HSBC Credit Cards and Debit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The discount does not apply to any special promotional or set menus
The discount does not apply to platters & beverages
Discount can only be used for Dine-In and take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 11 and 12 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/wine-and-dine/16-9/14213-burleys-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Chinese Dragon Cafe,"Valid at selected oultes.

• Bambalapitiya

• Rajagiriya

• Mount Lavinia

• Nugegoda

• Pelawatta

• Wattala","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer not applicable for Kandana and Kaduwela outlets
Offer applicable for all orders between Rs.3,000 - Rs.20,000. not applicable for Dragon Packs category.
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 15 March to 30 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/chinese-dragon-cafe-pwsimg-726.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,PickMe Food,,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card, Offer valid for PickME ""Pass"" Members only
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Promotion is only valid for bills over 3,000 and Maximum discount value Rs.800
1 Per transaction per card
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on every Saturday from 1 March to 26 April 2025 (9AM - 11PM),,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/pickme-logo-dcm-48865.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Crystal Jade,Valid at outlets,"The Offer is applicable to all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both Dine-in, Takeaway and delivery orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday from 4 March to 29 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/crystal-jade-logo-dcm-37011.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
