bank_id,category_id,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
12,1,Waters Edge – Thuna Paha,"25% Off for Signature Cards
20% Off for Gold and Platinum Cards
Offer Valid until 28th February 2025.",Until 28th Feb,Up to 25% OFF,https://www.unionb.com/wp-content/uploads/2022/06/thuna_paha.jpg,https://www.unionb.com/offer/waters-edge-thuna-paha/
12,1,Cinnamon Grand Colombo – Plates,"30% off on Signature credit cards.
20% off on Gold and Platinum credit cards.
Maximum discount Rs. 10,000. per cardholder.
This offer is valid only for dine-in.
Offer valid until 28th February 2025.",Until 28th Feb,Up to 30% OFF,https://www.unionb.com/wp-content/uploads/2022/10/Plates-1-2-e1693980463605.jpeg,https://www.unionb.com/offer/cinnamon-grand-plates/
12,1,Taj Samudra Colombo – Navratna,"50% for Signature Cards and 30% for Gold and Platinum cards. (Valid on Food only)
Max. discount Rs. 10,000.
Discount will be offered on only one transaction Per card / Per day.
Offer valid until 28th February 2025.",Until 28th Feb,Up to 50% OFF,https://www.unionb.com/wp-content/uploads/2022/11/navaratna-e1667371963168.png,https://www.unionb.com/offer/taj-samudra-navaratna/
12,1,Taj Samudra Colombo – Golden Dragon,"50% for Signature Cards and 30% for Gold and Platinum cards. (Valid on Food only)
Max. discount Rs. 10,000.
Discount will be offered on only one transaction Per card / Per day.
Offer valid until 28th February 2025.",Until 28th Feb,Up to 50% OFF,https://www.unionb.com/wp-content/uploads/2022/11/tajgoldendragon-1-e1667452582489.jpg,https://www.unionb.com/offer/taj-samudra-golden-dragon/
12,1,Taj Samudra Colombo – Ports of Call,"50% for Signature Cards and 30% for Gold and Platinum cards. (Valid on Food only)
Max. discount Rs. 10,000.
Discount will be offered on only one transaction Per card / Per day.
Offer valid until 28th February 2025.",Until 28th Feb,Up to 50% OFF,https://www.unionb.com/wp-content/uploads/2022/11/tajportofcall-logo-4.jpg,https://www.unionb.com/offer/taj-samudra-ports-of-call/
12,1,Waters Edge – Bakery at the Edge,"25% Off for Signature Cards.
20% Off for Gold and Platinum Cards.
Offer valid on Full Cakes.
Offer Valid until 28th February 2025.",Until 28th Feb,Up to 25% OFF,https://www.unionb.com/wp-content/uploads/2023/02/Bakery-Logo_-e1676012095654.jpg,https://www.unionb.com/offer/bakery-at-the-edge/
12,1,Waters Edge – Broadwalk & Bavarian Garden,"25% Off for Signature Cards
20% Off for Gold and Platinum Cards
Offer Valid until 28th February 2025.",Until 28th Feb,Up to 25% OFF,https://www.unionb.com/wp-content/uploads/2023/02/BB-Logo-01-e1693808640148.jpg,https://www.unionb.com/offer/bavarian-garden/
12,1,Waters Edge – Bakery at the Lake,"25% Off for Signature Cards.
20% Off for Gold and Platinum Cards.
Offer valid on Full Cakes.
Offer Valid until 28th February 2025.",Until 28th Feb,Up to 25% OFF,https://www.unionb.com/wp-content/uploads/2023/02/Bakery-AT-The-Lake-e1676012173825.png,https://www.unionb.com/offer/bakery-at-the-lake/
12,1,Waters Edge-Pranzo,"25% Off for Signature Cards.
20% Off for Gold and Platinum Cards.
Offer Valid until 28th February 2025.",Until 28th Feb,Up to 25% OFF,https://www.unionb.com/wp-content/uploads/2023/03/Pranzo-logo-1-e1693818925920.jpg,https://www.unionb.com/offer/waters-edge-pranzo/
12,1,Cinnamon Grand Colombo – Cheers Pub,"30% off on Signature credit cards.
20% off on Gold and Platinum credit cards.
Maximum discount Rs. 10,000. per cardholder.
This offer is valid only for dine-in.
Offer valid until 28th February 2025.",Until 28th Feb,Up to 30% OFF,https://www.unionb.com/wp-content/uploads/2023/05/Cheers-Pub-01-1-e1683187499751.png,https://www.unionb.com/offer/cinnamon-grand-colombo-cheers-pub/
12,1,Waters Edge – Dine at Home,"25% Off for Signature Cards
20% Off for Gold and Platinum Cards
Offer Valid until 28th February 2025.",Until 28th Jan,Up to 25% OFF,https://www.unionb.com/wp-content/uploads/2023/08/Dine-at-home-e1693479340421.png,https://www.unionb.com/offer/waters-edge-home-delivery/
12,1,Cinnamon Grand Colombo – Breeze Bar,"30% off on Signature credit cards.
20% off on Gold and Platinum credit cards.
Maximum discount Rs. 10,000. per cardholder.
This offer is valid only for dine-in.
Offer valid until 28th February 2025.",Until 28 Feb,Up to 30% OFF,https://www.unionb.com/wp-content/uploads/2023/09/Breeze-Bar-01-e1693981077748.png,https://www.unionb.com/offer/cinnamon-grand-colombo-breeze-bar/
12,1,Taj Samudra Colombo – YUMI,"50% for Signature Cards and 30% for Gold and Platinum cards. (Valid on Food only)
Max. discount Rs. 10,000.
Discount will be offered on only one transaction Per card / Per day.
Offer valid until 28th February 2025.",Until 28th Feb,Up to 50% OFF,https://www.unionb.com/wp-content/uploads/2023/09/YUMI-Logo-e1695874030966.png,https://www.unionb.com/offer/taj-samudra-colombo-yumi/
12,1,Waters Edge – Diyantha Station,"25% Off for Signature Cards.
20% Off for Gold and Platinum Cards.
Offer Valid until 28th February 2025.",Until 28th Feb,Up to 25% off,https://www.unionb.com/wp-content/uploads/2024/07/Diyatha-Station.webp,https://www.unionb.com/offer/diyantha-station/
12,1,Nugagama – Cinnamon Grand,"Up to 50% off.
Call 0112 437 437 for reservations.
Offer valid until 28th February 2025.",Until 28th Feb,Up to 50% OFF,https://www.unionb.com/wp-content/uploads/2024/07/Nugagama-Cinnamon-Grand-1.jpg,https://www.unionb.com/offer/nugagama-cinnamon-grand/
12,2,Suisse Hotels Kandy,"30% off (from the standard rates) on Full Board basis. (Valid on all cards)
Website www.ekhohotels.com
Promo Code: UB50
Booking Period: 25th & 26th February 2025.
Stay Period: 01st April to 31st October 2025.",25 & 26 Feb,30% OFF,https://www.unionb.com/wp-content/uploads/2025/02/Hotel-Suisse-color.png,https://www.unionb.com/offer/suisse-hotels-kandy/
12,2,EKHO Sigiriya,"50% off (from the standard rates) on Full Board basis. (Valid on all cards)
Website www.ekhohotels.com
Promo Code: UB50
Booking Period: 25th & 26th February 2025.
Stay Period: 01st April to 31st October 2025.",25 & 26 Feb,50% OFF,https://www.unionb.com/wp-content/uploads/2025/02/EKHO_Sigiriya.png,https://www.unionb.com/offer/ekho-sigiriya/
12,2,EKHO Lake House,"50% off (from the standard rates) on Full Board basis. (Valid on all cards)
Website www.ekhohotels.com
Promo Code: UB50
Booking Period: 25th & 26th February 2025.
Stay Period: 01st April to 31st October 2025.",25 & 26 Feb,50% OFF,https://www.unionb.com/wp-content/uploads/2025/02/EKHO_LakeHouse-1.png,https://www.unionb.com/offer/ekho-lake-house/
