bank_id,category_id,merchant_details,discount,offer_validity,offer_details_1,image_url,more_details_url
11,1,Indian Affair,20%,1st March to 31st December 2025(Every Monday & Sunday),"Maximum Discount -Rs.2,000/- Dine-In & For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853240557_0.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Full'r,20%,1st March to 31st December 2025 (Every Friday & Tuesday),"Maximum Discount -Rs.2,000/- Dine-In & For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853242154_1.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Wrap Co,20%,1st March to 31st December 2025 (Every Wednesday),"Maximum Discount -Rs.2,000/- Dine-In & For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853243057_2.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Plates at Cinnamon Grand Colombo,30%,1st March to 30th April 2025,For Lunch & Dinner - Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853243936_3.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,The Lagoon at Cinnamon Grand Colombo,30%,1st March to 30th April 2025,For Lunch & Dinner - Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853244778_4.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Cheers Pub at Cinnamon Grand Colombo,30%,1st March to 30th April 2025,For Lunch & Dinner - Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853245437_5.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Nuga Gama at Cinnamon Grand Colombo,30%,1st March to 30th April 2025,For Lunch & Dinner - Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853246308_6.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Mount Lavinia Hotel -Governor's Restaurant,20%,Till 31st March 2025,20% Off on Lunch & Dinner buffets,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853247133_7.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Harbour Court(By The Kingsbury),30%,1st March to 30th April 2025,"Max. Dis:Per Transaction-Rs.6,000/- & Excluding Festive Days-For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853247812_8.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Ocean(By The Kingsbury),30%,1st March to 30th April 2025,"Max. Dis:Per Transaction-Rs.6,000/- & Excluding Festive Days-For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853248687_9.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Yue Chuan(By The Kingsbury),30%,1st March to 30th April 2025,"Max. Dis:Per Transaction-Rs.6,000/- & Excluding Festive Days-For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853249357_10.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,2,"Sennya Resorts, Belihuloya",35%,Till 30th April 2025,www.sennyaresorts.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853262298_11.jpg,https://www.peoplesbank.lk/leisure-credit-card/
