bank_id,category_id,merchant_details,discount,offer_validity,offer_details_1,image_url,more_details_url
11,1,Pizza Hut,,26th March 2025,Buy any Large Pizza and get a Large Pizza (Same or lesser range) Free/Valid For Online & In-Store,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742556998555_0.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Indian Affair,20%,Till 30th April 2025 (Every Monday & Sunday),"Maximum Discount -Rs.2,000/- Dine-In & For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742556999695_1.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Full'r,20%,Till 30th April 2025 (Every Friday & Tuesday),"Maximum Discount -Rs.2,000/- Dine-In & For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557000317_2.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Solo Bowl,20%,Till 30th April 2025 Every Wednesday,"Maximum Discount -Rs.2,000/- For Take Away & Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557000934_3.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Virticle by Jetwing,20%,20th March to 20th April 2025,For Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557001761_4.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Jetwing Blue The Kitchen,20%,20th March to 20th April 2025,For Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557002352_5.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Jetwing Lighthouse - Cardamom Cafe,20%,20th March to 20th April 2025,For Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557002885_6.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Jetwing Beach - The Sands,20%,20th March to 20th April 2025,For Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557003510_7.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Jetwing Colombo Seven - Ward 7,20%,20th March to 20th April 2025,For Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557004161_8.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Jetwing Sea - Café C,20%,20th March to 20th April 2025,For Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557004806_9.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
