bank_id,category_id,merchant_details,discount,offer_validity,offer_details_1,image_url,more_details_url
11,1,Indian Affair,20%,1st March to 31st December 2025(Every Monday & Sunday),"Maximum Discount -Rs.2,000/- Dine-In & For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922638376_0.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Full'r,20%,1st March to 31st December 2025 (Every Friday & Tuesday),"Maximum Discount -Rs.2,000/- Dine-In & For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922640086_1.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Wrap Co,20%,1st March to 31st December 2025 (Every Wednesday),"Maximum Discount -Rs.2,000/- Dine-In & For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922640834_2.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Plates at Cinnamon Grand Colombo,30%,1st March to 30th April 2025,For Lunch & Dinner - Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922641397_3.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,The Lagoon at Cinnamon Grand Colombo,30%,1st March to 30th April 2025,For Lunch & Dinner - Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922642015_4.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Cheers Pub at Cinnamon Grand Colombo,30%,1st March to 30th April 2025,For Lunch & Dinner - Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922642855_5.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Nuga Gama at Cinnamon Grand Colombo,30%,1st March to 30th April 2025,For Lunch & Dinner - Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922643614_6.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Mount Lavinia Hotel -Governor's Restaurant,20%,Till 31st March 2025,20% Off on Lunch & Dinner buffets,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922644187_7.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Harbour Court(By The Kingsbury),30%,1st March to 30th April 2025,"Max. Dis:Per Transaction-Rs.6,000/- & Excluding Festive Days-For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922644755_8.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Ocean(By The Kingsbury),30%,1st March to 30th April 2025,"Max. Dis:Per Transaction-Rs.6,000/- & Excluding Festive Days-For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922645389_9.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Yue Chuan(By The Kingsbury),30%,1st March to 30th April 2025,"Max. Dis:Per Transaction-Rs.6,000/- & Excluding Festive Days-For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922645984_10.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,2,"Sennya Resorts, Belihuloya",35%,Till 30th April 2025,www.sennyaresorts.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922675247_11.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Hotel Cassendra –Kandy,40%,Till 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922676620_12.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Mirage Kings Cottage Nuwara Eliya,40%,Till 31st March 2025,www.miragekingscottage.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922677420_13.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Hotel Travellers Nest Kandy,40%,Till 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922678158_14.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Clouds 1939 By Wimsons - Nuwara Eliya,40%,Till 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922678731_15.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Trillium Boutique City Hotel - Colombo 07,40%,Till 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922679330_16.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sungreen Resort & Spa-Habarana,40%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922679901_17.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaya Beach - Pasikuda,35%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922680710_18.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaya Hills - Kandy,30%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922681327_19.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaya Lake - Dambulla,25%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922681944_20.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Villas Wadduwa,35%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922682776_21.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oliphant Boutique Hotel By Amaya - Nuwara Eliya,35%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922683335_22.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Hanthana Boutique Villa By Amaya - Kandy,35%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740922683960_23.jpg,https://www.peoplesbank.lk/leisure-credit-card/
