bank_id,category_id,merchant_details,discount,offer_validity,image_url,more_details_url,offer_details_1
11,1,Arabian Vibes,30%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2024/10/Arabian-Vibes.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,
11,1,Indian Affair,30%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Indian_Affair.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Every Sunday Offer Valid Only For Food
11,1,Full'r,30%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/03/Fullr.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Every Monday Offer Valid Only For Food
11,1,Solo Bowl,30%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Solo_Bowl.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Every Thursday Offer Valid Only For Food
11,1,Chinese Dragon Cafe,20%,1st to 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/10/Chinees_Dragon.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,"Promo Code - PB20 Not applicable on Kandana & Kaduwela Outlets Applicable for Dining, Delivery & Takeaway Orders Minimum Bill Value Rs.3,000/- For Food Only"
11,1,The Warehouse Colombo,20%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/11/twh.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Offer Valid Only For Food
11,1,Ramada by Wyndham Colombo,20%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/03/Ramada.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,"Excluding  Special Seasonal Events During the Holiday Season,Applicable For Food & Beverages,Weekend Buffets,High Tea Buffets,Christmas Goodies"
11,1,Diyatha Station - By Waters Edge,25%,"Till 30th December 2024 (Excluding 24th, 25th & 26th December)",https://www.peoplesbank.lk/roastoth/2023/09/Diyatha.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,For Food Only Excluding Special Promotional Days & Festive Days.
11,1,Boardwalk - By Waters Edge,25%,"Till 30th December 2024 (Excluding 24th, 25th & 26th December)",https://www.peoplesbank.lk/roastoth/2023/09/Boardwalk.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,For Food Only Excluding Special Promotional Days & Festive Days.
11,1,Thunapaha at the Edge - By Waters Edge,25%,"Till 30th December 2024 (Excluding 24th, 25th & 26th December)",https://www.peoplesbank.lk/roastoth/2023/09/Thuna_Paha.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,For Food Only Excluding Special Promotional Days & Festive Days.
11,1,Kobe at the Edge - By Waters Edge,25%,"Till 30th December 2024 (Excluding 24th, 25th & 26th December)",https://www.peoplesbank.lk/roastoth/2023/09/Kobe_japanese.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,For Food Only Excluding Special Promotional Days & Festive Days.
11,1,Pranzo on the Edge - By Waters Edge,25%,"Till 30th December 2024 (Excluding 24th, 25th & 26th December)",https://www.peoplesbank.lk/roastoth/2024/03/Pranzo.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,For Food Only Excluding Special Promotional Days & Festive Days.
11,1,The Bakery at the Lake - By Waters Edge,25%,"Till 30th December 2024 (Excluding 24th, 25th & 26th December)",https://www.peoplesbank.lk/roastoth/2023/09/Bakery_at_the_Lake.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Only For Full Cakes Excluding Special Promotional Days & Festive Days.
11,1,The Bakery at the Edge - By Waters Edge,25%,"Till 30th December 2024 (Excluding 24th, 25th & 26th December)",https://www.peoplesbank.lk/roastoth/2023/09/Bakery.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Only For Full Cakes Excluding Special Promotional Days & Festive Days.
11,1,Bavarian Garden on the Edge - By Waters Edge,25%,"Till 30th December 2024 (Excluding 24th, 25th & 26th December)",https://www.peoplesbank.lk/roastoth/2023/09/Bavarian.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,For Food Only Excluding Special Promotional Days & Festive Days.
11,1,Plates at Cinnamon Grand Colombo,30%,Till 31st December(Excluding Special Promotional Days),https://www.peoplesbank.lk/roastoth/2024/07/Plates-.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Offer Valid Only For Food
11,1,The Lagoon at Cinnamon Grand Colombo,30%,Till 31st December(Excluding Special Promotional Days),https://www.peoplesbank.lk/roastoth/2024/07/Lagoon.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Offer Valid Only For Food
11,1,Cheers Pub at Cinnamon Grand Colombo,30%,Till 31st December(Excluding Special Promotional Days),https://www.peoplesbank.lk/roastoth/2024/07/Cheers-Pub.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Offer Valid Only For Food
11,1,Breeze Bar at Cinnamon Grand Colombo,30%,Till 31st December(Excluding Special Promotional Days),https://www.peoplesbank.lk/roastoth/2024/07/Breeze-Bar.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Offer Valid Only For Food
11,1,Nuga Gama at Cinnamon Grand Colombo,30%,Till 31st December(Excluding Special Promotional Days),https://www.peoplesbank.lk/roastoth/2024/07/Nuga-Gama.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Offer Valid Only For Food
11,1,The London Grill at Cinnamon Grand Colombo,30%,Till 31st December(Excluding Special Promotional Days),https://www.peoplesbank.lk/roastoth/2024/07/London-Grill.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Offer Valid Only For Food
11,1,Blue Orbit By Citrus,20%,"1st November to 30th December 2024(Excluding Christmas Eve dinner (24th December), Christmas Lunch (25th December)",https://www.peoplesbank.lk/roastoth/2024/04/Blue-Orbit.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,Offer Valid On Food & Maximum 6 Guests Only • Discount Applicable On Lunch & Dinner Buffet Only
11,1,Mitsi's Delicacies by Arabian Vibes,30%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2024/12/Mitsis.jpg,https://www.peoplesbank.lk/restaurants-credit-card/,
11,2,"Sennya Resorts, Belihuloya",35%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/02/sennya.jpg,https://www.peoplesbank.lk/leisure-credit-card/,35%(FB & HB basis-DBL/TPL) www.sennyaresorts.com
11,2,Melheim Resort & Spa Haputale,40%,1st December 2024 to 31st January 2025,https://www.peoplesbank.lk/roastoth/2022/02/Melheim.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Melheim Kandy Villas,40%,1st December 2024 to 31st January 2025,https://www.peoplesbank.lk/roastoth/2022/02/Melheim.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Melheim Beach - Kalpitiya,40%,1st December 2024 to 31st January 2025,https://www.peoplesbank.lk/roastoth/2022/02/Melheim.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Hotel Cassendra –Kandy,40%,Till 31st March 2025,https://www.peoplesbank.lk/roastoth/2023/01/Cassandra.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Mirage Kings Cottage Nuwara Eliya,40%,Till 31st March 2025,https://www.peoplesbank.lk/roastoth/2022/10/Mirage_Nuwara_Eliya_Cottage.jpg,https://www.peoplesbank.lk/leisure-credit-card/,www.miragekingscottage.com
11,2,Hotel Travellers Nest Kandy,40%,Till 31st March 2025,https://www.peoplesbank.lk/roastoth/2024/03/Travellers-Nest.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Clouds 1939 By Wimsons - Nuwara Eliya,40%,Till 31st March 2025,https://www.peoplesbank.lk/roastoth/2024/11/Clouds-1939.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Trillium Boutique City Hotel - Colombo 07,40%,Till 31st March 2025,https://www.peoplesbank.lk/roastoth/2024/11/Trillium.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Sungreen Resort & Spa-Habarana,40%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2022/02/sungreen.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Bolagala Agro Floating Resort-Negombo,30%,Till 31st March 2025(Excluding 20th December 2024 to 9th January 2025),https://www.peoplesbank.lk/roastoth/2024/10/Bolagala-Agro-1.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Sigiriya Village,Up to 30%,Till 20th January 2025,https://www.peoplesbank.lk/roastoth/2024/02/Sigiriya_Village.jpg,https://www.peoplesbank.lk/leisure-credit-card/,Till 20th December 2024-30% Off 21st December 2024 to 31st January 2025 - 12% Off
11,2,Club Palm Bay,Up to 25%,Till 20th January 2025,https://www.peoplesbank.lk/roastoth/2024/02/Club_Palm_Bay.jpg,https://www.peoplesbank.lk/leisure-credit-card/,Till 20th December 2024 - 25% Off 21st December 2024 to 31st January 2025 - 12% Off
11,2,South Lake Resort - Koggala,25%,15th November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/12/South_Lake.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Villa Indrasiriya - Ahangama,25%,15th November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/12/indrasiriya.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Dream Lodge - Hanthana,25%,15th November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/12/dream_lodge.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Sathmin Villa - Ahangama,25%,15th November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/12/sathmin.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Gedara Villa – Kalutara,25%,15th November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/12/gedara.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Birds Park Hotel - Polgahawela,25%,15th November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/12/Birds_Park.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Cottage 42 - Nuwara Eliya,25%,15th November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/12/Cottage_42.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Villa Wijesiriya- Ahangama,25%,15th November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/09/Villa-Wijesiriya.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Tropical Life Resort –Dambulla,35%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/12/Tropical_Life.jpg,https://www.peoplesbank.lk/leisure-credit-card/,www.tropicallifedambulla.com
11,2,Sigiriya Jungles - Sigiriya,Upto 30%,Till 2nd January 2025,https://www.peoplesbank.lk/roastoth/2022/10/sigiriya_jungle.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Rajarata Hotel-Anuradhapura,45%,Till 30th December 2024 (Excluding 24th December),https://www.peoplesbank.lk/roastoth/2023/05/Rajarata_Hotel.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Grand Udawalawe Safari Resort,30%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2024/12/Grand_Udawalawa.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Peacock Beach Resort & Spa - Hambantota,25%,Till 30th April 2025(Excluding 20th December 2024 to 10th January 2025),https://www.peoplesbank.lk/roastoth/2024/12/Peacock-Beach-Hotel.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Ceylan Lodge - Anuradhapura,25%,Till 30th April 2025(Excluding 20th December 2024 to 10th January 2025),https://www.peoplesbank.lk/roastoth/2024/12/Ceylan_Lodge.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Sunrise Cabanas - Arugambay,25%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2024/12/Sunrise.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Apa Villa (Thalpe),20%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/10/apa_villa_Thalpe.jpg,https://www.peoplesbank.lk/leisure-credit-card/,"(BB, HB & FB) www.joesresorts.com"
11,2,Era Beach (Thalpe),20%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/10/Era_Beach.jpg,https://www.peoplesbank.lk/leisure-credit-card/,( BB/HB /FB ) www.joesresorts.com
11,2,Joe's Resort ( Unawatuna ),20%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/10/Joes_Unawatuna.jpg,https://www.peoplesbank.lk/leisure-credit-card/,( BB/HB /FB ) www.joesresorts.com
