bank_id,category_id,merchant_details,discount,offer_validity,offer_details_1,image_url,more_details_url
11,2,Melheim Resort & Spa Haputale,40%,1st December 2024 to 31st January 2025,,https://www.peoplesbank.lk/roastoth/2022/02/Melheim.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Melheim Kandy Villas,40%,1st December 2024 to 31st January 2025,,https://www.peoplesbank.lk/roastoth/2022/02/Melheim.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Melheim Beach - Kalpitiya,40%,1st December 2024 to 31st January 2025,,https://www.peoplesbank.lk/roastoth/2022/02/Melheim.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Hotel Cassendra –Kandy,40%,Till 31st March 2025,,https://www.peoplesbank.lk/roastoth/2023/01/Cassandra.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Mirage Kings Cottage Nuwara Eliya,40%,Till 31st March 2025,www.miragekingscottage.com,https://www.peoplesbank.lk/roastoth/2022/10/Mirage_Nuwara_Eliya_Cottage.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Hotel Travellers Nest Kandy,40%,Till 31st March 2025,,https://www.peoplesbank.lk/roastoth/2024/03/Travellers-Nest.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Clouds 1939 By Wimsons - Nuwara Eliya,40%,Till 31st March 2025,,https://www.peoplesbank.lk/roastoth/2024/11/Clouds-1939.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Trillium Boutique City Hotel - Colombo 07,40%,Till 31st March 2025,,https://www.peoplesbank.lk/roastoth/2024/11/Trillium.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sungreen Resort & Spa-Habarana,40%,Till 30th April 2025,,https://www.peoplesbank.lk/roastoth/2022/02/sungreen.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaara Sky Hotel – Kandy,40%,16th & 17th January 2025,Black-Out Dates Applied - 30% Off Offer valid only for HB and FB bookings www.amaarahotels.com Promo Code - PBFO,https://www.peoplesbank.lk/roastoth/2023/12/amaara_sky.jpg,https://www.peoplesbank.lk/leisure-credit-card/
