bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url,merchant_contact
5,2,20% OFF at Centauria Wild,Centauria Wild,"Reservations - 047 763 4630 / 076 360 0965
20% off for BOC Credit & 15% off for Debit Cardholders
From 20th January to 30th May 2025
*Conditions apply.",30 May 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/7251/media-250130101507.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/centauria-wild/product,
5,2,10% OFF at Centauria City Hotel,Centauria City Hotel,"Reservations - 047 223 0044 / 076 360 0972
10% off for BOC Credit & Debit Cardholders
From 20th January to 31st May 2025
*Conditions apply.",31 May 2025,10% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/7234/media-250127031931.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/centauria-city-hotel/product,
5,2,25% OFF at Rain Tree by Oak Ray,Rain Tree by Oak Ray,"25% off on DBL FB & 20% off on TPL FB for BOC Credit Cardholders
Valid from 10th January to 30th April 2024
*Conditions apply.",30 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/7231/media-250127121655.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/rain-tree-by-oak-ray/product,Reservations : 077 220 8699
5,2,15% OFF at Centauria Lake,Centauria Lake,"Reservations - 047 226 1523 / 047 223 0514
15% off for BOC Credit & 10% off for Debit Cardholders
From 20th January to 30th June 2025
*Conditions apply.",30 Jun 2025,15% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/7229/media-250127101048.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/centauria-lake/product,
5,2,20% OFF at Lotus Estate Colombo,Lotus Estate Colombo,"20% off on full board, half board and bed & breakfast basis for BOC Credit & Debit Cardholders
From 04th September 2024 to 30th April 2025
*Conditions apply.",30 Apr 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/7144/media-241230113143.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/lotus-estate-colombo/product,Reservations : 011 258 1132 | 077 959 4545
5,2,30% OFF at Uppuveli Beach By DSK,Uppuveli Beach By DSK,"30% off for BOC Credit & Debit Cardholders
From 01st October 2024 to 31st March 2025
*Conditions apply.",31 Mar 2025,30% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/6832/media-240920083834.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/uppuveli-beach-by-dsk/product,Reservations : 077 714 0488
5,2,15% OFF at Araliya Green City,Araliya Green City,"Reservations - 070 361 2415 / 052 222 5000
15% off from rack rates for BOC Credit & Debit Cardholders
*Conditions apply.",31 Mar 2025,15% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/6333/media-240507033306.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/araliya-green-city/product,
5,2,15% OFF at Araliya Green Hills Hotel,Araliya Green Hills Hotel,"Reservations - 070 351 0402 / 070 351 5284
15% off on accommodation packages for BOC Credit & Debit Cardholders
*Conditions apply.",31 Mar 2025,15% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/6331/media-240507033128.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/araliya-green-hills-hotel/product,
5,2,15% OFF at Araliya Red Hotel,Araliya Red Hotel,"Reservations - 070 470 0829 / 052 222 6000
15% off for BOC Credit & Debit Cardholders
*Conditions apply.",31 Mar 2025,15% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/6329/media-240507032729.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/araliya-red-hotel/product,
5,2,35% OFF at Tropical Life Resort & Spa,Tropical Life Resort & Spa,"35% off for BOC Credit & Debit Cardholders
From 07th January to 30th March 2025
*Conditions apply.",30 Mar 2025,35% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/6080/media-240113013347.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/tropical-life-resort-spa/product,Reservations : 066 203 0300 | 077 722 5151
