bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url,merchant_contact
5,2,20% OFF at Lotus Estate Colombo,Lotus Estate Colombo,"20% off on full board, half board and bed & breakfast basis for BOC Credit & Debit Cardholders
From 04th September 2024 to 30th April 2025
*Conditions apply.",30 Apr 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/7144/media-241230113143.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/lotus-estate-colombo/product,Reservations : 011 258 1132 | 077 959 4545
5,2,30% OFF at Uppuveli Beach By DSK,Uppuveli Beach By DSK,"30% off for BOC Credit & Debit Cardholders
From 01st October 2024 to 31st March 2025
*Conditions apply.",31 Mar 2025,30% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/6832/media-240920083834.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/uppuveli-beach-by-dsk/product,Reservations : 077 714 0488
5,2,15% OFF at Araliya Green City,Araliya Green City,"Reservations - 070 361 2415 / 052 222 5000
15% off from rack rates for BOC Credit & Debit Cardholders
*Conditions apply.",31 Mar 2025,15% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/6333/media-240507033306.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/araliya-green-city/product,
5,2,15% OFF at Araliya Green Hills Hotel,Araliya Green Hills Hotel,"Reservations - 070 351 0402 / 070 351 5284
15% off on accommodation packages for BOC Credit & Debit Cardholders
*Conditions apply.",31 Mar 2025,15% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/6331/media-240507033128.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/araliya-green-hills-hotel/product,
5,2,15% OFF at Araliya Red Hotel,Araliya Red Hotel,"Reservations - 070 470 0829 / 052 222 6000
15% off for BOC Credit & Debit Cardholders
*Conditions apply.",31 Mar 2025,15% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/6329/media-240507032729.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/araliya-red-hotel/product,
5,2,20% OFF at Joe’s Resort Unawatuna,Joe’s Resort Unawatuna,"20% off on full board, half board and bed & breakfast basis for BOC Credit & Debit Cardholders
From 04th September 2024 to 30th April 2025
*Conditions apply.",30 Apr 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5144/media-230615100309.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/joes-resort-unawatuna/product,Reservations : 011 258 1132 | 077 959 4545
5,2,20% OFF at Joe’s Resort Bentota,Joe’s Resort Bentota,"20% off on full board, half board and bed & breakfast basis for BOC Credit & Debit Cardholders
From 04th September 2024 to 30th April 2025
*Conditions apply.",30 Apr 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5142/media-230615095550.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/joes-resort-bentota/product,Reservations : 011 258 1132 | 077 959 4545
5,2,20% OFF at Era Beach Thalpe,Era Beach Thalpe,"20% off on full board, half board and bed & breakfast basis for BOC Credit & Debit Cardholders
From 04th September 2024 to 30th April 2025
*Conditions apply.",30 Apr 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5140/media-230615092025.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/era-beach-thalpe/product,Reservations : 011 258 1132 | 077 959 4545
5,2,20% OFF at Apa Villa Thalpe,Apa Villa Thalpe,"20% off on full board, half board and bed & breakfast basis for BOC Credit & Debit Cardholders
From 04th September 2024 to 30th April 2025
*Conditions apply.",30 Apr 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5138/media-230615090724.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/apa-villa-thalpe/product,Reservations : 011 258 1132 | 077 959 4545
5,2,FLAT  15% OFF at Findmyfare.com,Findmyfare.com,"Flat 15% off to Any Destination on Any Airline on base fare for BOC Credit & Debit Cards
Booking Period : 06th - 31st January 2025 | Travel Before : 31st August 2025
Bookings made through www.findmyfare.com ( Promo Code : BOC15 )
Inquiries : 0117 247 365
*Conditions apply.",31 Jan 2025,FLAT  15% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5504/media-230819050945.jpg,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/findmyfarecom-1/product,
